probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,GameID,Home Team Result
0.5997753967412506,0.7214973812109232,0.7833048616954276,0.9751801149764888,2009091300,W
0.5611842295975573,0.6236320837578002,0.5228444531120704,0.6942760829671006,2009091301,W
0.6013009653098529,0.1020555344101862,0.0011160519286844695,0.0014422878767474932,2009091302,L
0.5791422735604079,0.38834413906595183,0.3624548849989721,0.001162172863798605,2009091304,L
0.5676483479021273,0.5259271388661504,0.05291036283071393,0.004836163568235796,2009091305,L
0.6164121800756216,0.3733442630230248,0.7923751029947944,0.7614316474848702,2009091306,W
0.7485970546171986,0.7244806830818256,0.8835141312610458,0.9975868989785588,2009091307,W
0.4549169398962281,0.6106056937539279,0.1055167800940376,0.007559166121433813,2009091308,L
0.5437063956139397,0.29591013896960755,0.3754571710337901,0.35281129080618606,2009091309,L
0.6046170982929517,0.7320822048166361,0.6333890340782187,0.8228624928201272,2009091310,L
0.42928132426462096,0.6468089373565654,0.911809788331948,0.998901150675852,2009091311,W
0.4895793956467737,0.5233281091119633,0.3894473332412659,0.2347526860786769,2009091312,W
0.5071737526020291,0.40041477369188977,0.4887676189464994,0.12677230813707782,2009091400,W
0.4751960907427454,0.6083985366474872,0.4637785175496764,0.34922065588443085,2009091401,L
0.38976507748074907,0.5179460345976163,0.7661927659828743,0.846826309019981,2009092000,W
0.610350554609006,0.7003199587435202,0.27539949452699103,0.025125761610457997,2009092001,L
0.3729647408834856,0.4221823036492797,0.3687366768964779,0.09959001099430977,2009092002,L
0.3932447558436698,0.4598562806383492,0.1335759364928979,0.3060911090334824,2009092003,L
0.4989497289146267,0.5162580010848252,0.3942528704706579,0.485532366251569,2009092004,L
0.4157299862380473,0.4223754972205786,0.5476699583636846,0.8467579935933507,2009092005,W
0.5245638851326708,0.4486106594642789,0.6439921757271574,0.27347669734136915,2009092007,L
0.507718477505183,0.7324648707598628,0.5463499050485204,0.7262066232221634,2009092008,W
0.7465304725001306,0.8606916180537755,0.6028413880409832,0.961706267485597,2009092009,W
0.5948397404853819,0.8004254014286583,0.7378959203009212,0.9675746218696722,2009092010,W
0.5633718223218097,0.2619648666912442,0.3975313863749429,0.30538484903270824,2009092011,W
