probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,GameID,Home Team Result
0.6142921221089389,0.513130360968052,0.5356934241901058,0.7367806521982533,0.6535640842385031,0.8550128384989145,0.8455825966564923,0.9225885544585704,0.9666758387137644,0.9656794200889294,2009091300,W
0.5781187181905508,0.705112916201844,0.7188351587697239,0.6236320837578002,0.6275132423602647,0.7641364381444924,0.5008751710306916,0.7557635607962546,0.6614227631236845,0.6360943519813622,2009091301,W
0.6112818167315149,0.6209616570799179,0.4149382734578304,0.07877386673156464,0.03072059851992057,0.01878680228745977,0.0011160519286844695,0.0013914692555954122,0.0002125556012211316,0.00032457077072567403,2009091302,L
0.6661567630028987,0.4813233035304669,0.4480792478998297,0.401045262142705,0.3769193653403315,0.4928314786472692,0.29424708814028666,0.13172308163449775,0.13398217637576054,0.003739848157439632,2009091304,L
0.5036989355668356,0.39885192418025,0.4429425270702214,0.5113724841213871,0.19575510325494566,0.14777604388644128,0.041479624480655335,0.05297188143228016,0.07398141506442324,0.010024426591873305,2009091305,L
0.4988637366704373,0.4848715989657495,0.471986850224357,0.3622495380717781,0.5669911264478286,0.5080064156482005,0.7699461379689294,0.7147953517614452,0.5594585055963168,0.6945641369738675,2009091306,W
0.8190155762854461,0.7880892127104822,0.6579106789252067,0.7244806830818256,0.8394485272490253,0.8571612479357438,0.9038218536811192,0.8938267970682936,0.9460295316734859,0.9948488885528536,2009091307,W
0.4907593010289838,0.2891344379344676,0.4189750207570965,0.6106056937539279,0.5755006748955949,0.2482717104866866,0.1055167800940376,0.1632852990662789,0.1215231293479893,0.020080616585775424,2009091308,L
0.5095578254415843,0.31182083049052944,0.3934720390752615,0.29591013896960755,0.21576482389370374,0.256370724368155,0.3874666852068481,0.5966353482357953,0.4601747343535527,0.3270886384723631,2009091309,L
0.6215769985350783,0.5807239474222494,0.7182974453881619,0.8215054952801464,0.7621762452808839,0.5733182734770094,0.6333890340782187,0.5069534729410039,0.5639701109167783,0.8284905523485384,2009091310,L
0.4515794698633996,0.5830744135722061,0.4166790288797659,0.6468089373565654,0.8075352936999688,0.8932405763382409,0.8985073113053863,0.9979313179323204,0.9998621450274622,0.9997766049688992,2009091311,W
0.4841888633847302,0.421876841879748,0.5209660425159939,0.5860557281431815,0.7806979275522629,0.6725197655655286,0.4416135048136445,0.4804184897886497,0.4828229427221049,0.3206720178398317,2009091312,W
0.5687639734164661,0.3854172034236997,0.24713612121431736,0.39732053205472095,0.3666946237614673,0.3346132930221155,0.4887676189464994,0.40862043380723206,0.34044304572608763,0.11381070467573197,2009091400,W
0.4903537680017219,0.64764795127617,0.7246945142582047,0.6127575195271475,0.5021042313642037,0.4829781038970376,0.5058675509184943,0.6030596255746613,0.5328655909887261,0.35852591968017883,2009091401,L
0.4542344959715783,0.4813454958341133,0.5458862386189225,0.5179460345976163,0.5550449593325311,0.8539898556293855,0.7661927659828743,0.8770887558592324,0.911435279357913,0.7999158180177963,2009092000,W
0.5886680658676768,0.5863192824009784,0.545222804616307,0.7121540541903493,0.7303842998613823,0.5145900524729622,0.3013617370875518,0.3433470980710381,0.17457022146856327,0.028239809038717145,2009092001,L
0.3729647408834856,0.4373920175663253,0.7817187042827525,0.4874493429711816,0.5472409672166434,0.4078772614440568,0.3687366768964779,0.2316686124894973,0.2586129302333391,0.09185615926775503,2009092002,L
