probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,GameID,Home Team Result
0.4702510605557001,0.7367806521982533,0.8455825966564923,0.961940955094588,2009091300,W
0.6806933018242791,0.6236320837578002,0.4364291824773126,0.6794387245967349,2009091301,W
0.6112818167315149,0.07877386673156464,0.003800109027722876,0.00018465174034199008,2009091302,L
0.5879353288213776,0.401045262142705,0.29424708814028666,0.0068140763483256475,2009091304,L
0.5036989355668356,0.5113724841213871,0.05452161142555792,0.010756561347425088,2009091305,L
0.5050919781714286,0.5006852864740639,0.7601583609888528,0.6666260922635893,2009091306,W
0.8462187032241478,0.7369610886544062,0.902455102841916,0.9698929396244488,2009091307,W
0.4673919924545877,0.6010663758253347,0.1416033530408464,0.026331813842730308,2009091308,L
0.5095578254415843,0.3797082341558719,0.3874666852068481,0.3278344614267799,2009091309,L
0.6089108272290804,0.8431060158566326,0.6247616055849468,0.8284905523485384,2009091310,L
0.5309255059637406,0.6424117258580794,0.8985073113053863,0.9999242545505236,2009091311,W
0.5636393147704621,0.43927804897857264,0.4416135048136445,0.3250480461420624,2009091312,W
0.5794340108721722,0.39732053205472095,0.4867480664983889,0.1563469911910398,2009091400,W
0.5178614085608868,0.6127575195271475,0.5610938803442665,0.3864650576644161,2009091401,L
0.5038656100915255,0.4854124993095582,0.813717228658494,0.8435542402752769,2009092000,W
0.616821339709353,0.7121540541903493,0.3013617370875518,0.02797086178054875,2009092001,L
0.3399060222983086,0.4874493429711816,0.3955951414521234,0.08434340705462795,2009092002,L
0.3700432891243217,0.4199324650878573,0.13399636663450976,0.6178913147047916,2009092003,L
0.4722368895210733,0.5332725838949879,0.4296978303996593,0.4234910266981209,2009092004,L
0.4557901016907704,0.4319264394238712,0.5931810957645729,0.8810356804631282,2009092005,W
0.5236846444896184,0.4486106594642789,0.7739551323438791,0.31532822583736303,2009092007,L
0.5928906500096282,0.6737768910628051,0.5983561663796028,0.7564116623459047,2009092008,W
0.6110878667584285,0.8105147089558391,0.5891987372503493,0.8999506240499826,2009092009,W
0.6263601782045807,0.81963906354918,0.764602743046135,0.9459169645967213,2009092010,W
0.3748029159850453,0.21422530691883146,0.4544694330301534,0.4496931983359004,2009092011,W
0.5591998014675236,0.5828840215061529,0.8071107455048925,0.9968827233126536,2009092012,W
0.6955829778583285,0.3547821257683408,0.1855766325310351,0.3375987090008188,2009092013,L
0.6601302299127214,0.8901243186562025,0.9972629122461296,0.9999934399439296,2009092700,W
0.36638977326876904,0.20011081296413613,0.3168362825651164,0.2332154726053114,2009092701,W
0.3718145565217825,0.8285075456675056,0.8002470786730793,0.9239933647797288,2009092702,W
0.3982569967977169,0.4855244771355442,0.48501544162365706,0.1744656733956465,2009092703,L
0.6083394711219922,0.6011096034517043,0.7715363017553346,0.8278798826924532,2009092704,W
0.4571453710010757,0.4752411662280128,0.6828380024467708,0.9737822096362296,2009092705,W
0.5579509055463902,0.8602803965998066,0.9442978531614084,0.9995061070232506,2009092706,W
0.4467693965644027,0.14531386407792088,0.3555643286084981,0.029918595616409638,2009092707,L
0.36995697737835104,0.10422737237948808,0.060258647300992514,0.0034273640092781217,2009092708,L
0.32489739005926355,0.5230325122027644,0.28951627733541363,0.059523194350114876,2009092709,L
0.6872955580111823,0.8771280615734147,0.3258008076781257,0.576890859540938,2009092710,L
0.8317351385211942,0.7244076342888194,0.28700040116144826,0.7181102413015603,2009092711,W
0.35971336829343736,0.22683429194912705,0.06325381664597099,0.011443050140899412,2009092712,L
0.4650651491247935,0.5820442529164364,0.3712748427862521,0.8743412702957976,2009092713,W
0.5885585086462194,0.2509133021392478,0.1864039042347692,0.003613478013585025,2009092714,L
0.43060617005099894,0.4388480367330576,0.4896088707182651,0.8007689042707683,2009092800,W
0.41593951696928616,0.7765866727586725,0.8346448334329082,0.9612207452965036,2009100400,W
0.6483143203674329,0.9146538656609288,0.979139258465802,0.9960927153041216,2009100402,W
0.630869033236055,0.8010506634460389,0.9968047596180476,0.9999177327845168,2009100403,W
0.6063021053370871,0.8471262437111003,0.987666774466386,0.9820808554414789,2009100404,W
0.2294490465400649,0.13327267390490827,0.050584069628239366,0.037768169896291504,2009100405,L
0.467639271416836,0.6349558299833892,0.8641313266723198,0.7272065332272106,2009100406,W
0.2703547527201332,0.3413659658269186,0.3271899661568928,0.5468538486253043,2009100407,W
0.3876466120734287,0.7486432597542506,0.9928236638820078,0.9493427834422908,2009100408,W
0.6022744788646318,0.7447805667278912,0.5332970688161863,0.6820456169516047,2009100409,W
0.4091297543644232,0.34323378719945896,0.4351618019837421,0.4834719483262749,2009100410,W
0.5641511302813027,0.534805196907949,0.5136908863449903,0.970827885745205,2009100411,W
0.7873330960729752,0.8615067003755195,0.9933506201419989,0.9973291909868108,2009100412,W
0.5700650606945643,0.5915703777000776,0.8614379128903168,0.9759761771302062,2009100500,W
0.3960834384728685,0.5360966996710379,0.5711510861091734,0.6690529830449757,2009101100,L
0.3423877202644365,0.2898985562737697,0.21655269229244867,0.5591612428671312,2009101102,W
0.5872375120474045,0.2069781344735364,0.1543859563445038,0.05731558002404754,2009101103,L
0.6800581967225247,0.9987298003107078,0.999913156584,0.9999997829566329,2009101105,W
0.686560073779274,0.6746196574923784,0.9409006322153745,0.9750504431635504,2009101106,W
0.3854609958669561,0.20988735905930408,0.02281319294742989,0.008802335355821091,2009101107,L
0.25780996232639763,0.38439967899348493,0.0006972029237823918,1.9888741217912087e-05,2009101108,L
0.6977828304050724,0.7549035592794766,0.931352513566415,0.4662087902016982,2009101109,W
0.5350928158978769,0.7134166963492616,0.9999227198755568,0.9999990979817568,2009101111,W
0.3719832475945243,0.3747563792587574,0.08290800607539554,0.005901663355595877,2009101112,L
0.6875385683029023,0.5656528451382379,0.463648052027442,0.5921543351488645,2009101200,W
0.5350696418231385,0.2756985678123409,0.2477614695337035,0.10442221349207996,2009101800,L
0.8397085393554744,0.92606416695684,0.9982307710765752,0.999521608045486,2009101801,W
0.6261889472692027,0.8706374694252735,0.9716526331595068,0.9997325132638328,2009101804,W
0.517940078098909,0.6332041866717405,0.8443110858906064,0.9333181075875822,2009101805,W
0.6789428010558968,0.38928406234472457,0.2766215968044367,0.3255658876250723,2009101806,L
0.4680598751623922,0.39999295669446,0.657599477791282,0.4218743165225532,2009101807,L
0.4726653947533902,0.7190138637874288,0.662097328938445,0.7820478583569098,2009101808,W
0.388032168128116,0.08585061289152014,0.12295597073523155,0.003465584409967218,2009101809,L
0.452173890448162,0.9948446446908804,0.999999999994891,0.9999999999999998,2009101810,W
0.3779419641963253,0.5049226518829317,0.6521327901673514,0.6445664679628889,2009101812,W
0.5707889613588624,0.5340198678628304,0.6480596004469656,0.4446854961875141,2009101900,L
0.6583107112358227,0.9864847168247745,0.9998835043663448,0.9999998143529504,2009102500,W
0.4130254492215401,0.3720784581253669,0.017935022510255142,0.0003979901057177765,2009102501,L
0.565939322259374,0.8570273400787435,0.9173179458463334,0.8806200630829046,2009102502,W
0.3706915744037946,0.1066592308323166,0.0971455981621473,4.8629715111436767e-05,2009102503,L
0.5468465201063604,0.5005395939542057,0.663308335403229,0.6362393719882378,2009102504,W
0.3303512129732856,0.14553458752419535,0.09468402044634552,0.002840704989241938,2009102505,L
0.2292788145614294,0.0727500449797642,0.03612512110770727,0.0002123165310133901,2009102506,L
0.5634820784515729,0.36557230308475785,0.4289418835288572,0.1416864263107397,2009102507,L
0.2827209675274848,0.07428152774588193,0.0023599940599994267,1.0823752577479698e-06,2009102508,L
0.37108656770763015,0.2775084817095369,0.6960989377226922,0.9652889706917676,2009102509,W
0.5786262448760737,0.9373254086047128,0.8730631246518652,0.2319327015152147,2009102510,L
0.5900106989991489,0.6771775232861363,0.42176769553575344,0.10315407216252936,2009102511,L
0.574316811754603,0.7285944410595346,0.8266792517183567,0.9825690286104396,2009110100,W
0.495324274956043,0.5219417102504086,0.5294080412735327,0.027083959981104026,2009110101,L
0.5142718545989904,0.7766876017307547,0.8827468267665376,0.9945358452723644,2009110102,W
0.3898116549953941,0.7207765406034182,0.874776908064713,0.9958743209461054,2009110103,W
0.42666103227746704,0.3699632011539494,0.08290792092539845,0.2862594469780507,2009110104,L
0.4753819333597089,0.1000136507663929,0.10406872595894673,0.3893168836406896,2009110105,L
0.2836314956226388,0.5091405700617555,0.4207077076275341,0.7440388426804805,2009110106,W
0.5294716538853048,0.585386676539074,0.18618431121405304,0.22062390945523225,2009110107,L
0.7725761789931849,0.6500911125268465,0.8043364833418166,0.8934783569410643,2009110108,W
0.5852767349056093,0.8849765637744583,0.8389071690401927,0.9843110374918552,2009110109,W
0.3640624651735598,0.2094137251267778,0.09684881584515373,0.08035771294633998,2009110110,L
0.8485896744095334,0.9303813785260048,0.9778176634607564,0.9982472940481631,2009110111,W
0.3048445339578608,0.4145006586878732,0.6891435921733795,0.8200429634028428,2009110200,W
0.7258350236851048,0.7949522133961803,0.8842247598946632,0.9607081899683078,2009110800,W
0.4404398285091065,0.1264664059729826,0.010789022690935736,0.01761589665223484,2009110801,L
0.7057216939969323,0.9406345055150456,0.920101662227266,0.8962588958968386,2009110802,W
0.4518035266287478,0.6189908889707476,0.8207849306316175,0.9560661590769252,2009110804,W
