probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,probability sample: 11,probability sample: 12,GameID,Home Team Result
0.5415086705393344,0.5056609865350052,0.44440298699679415,0.5429261674961395,0.6830348794345864,0.6119134263994888,0.8550128384989145,0.8460118201251889,0.7588137854586792,0.9706913874003056,0.9750914962560796,0.984420559816258,2009091300,W
0.6045379272288106,0.6561248640315203,0.788634280638185,0.8056353605301205,0.6946397714238989,0.5623903304655377,0.7641364381444924,0.458320627396689,0.6829003215383882,0.5504601715064867,0.7992962233958683,0.7745499124835168,2009091301,W
0.5995316405088019,0.6899788252193091,0.5959644028027801,0.39712948809430654,0.06454856513384533,0.05046242271754027,0.0190812332649718,0.009875819687013676,0.002988103388385621,0.003159548400739287,0.0049095548322728435,0.0005194432876022895,2009091302,L
0.5588488221336165,0.5002476243758627,0.4288369863998569,0.326547101424048,0.4625942446695545,0.3769193653403315,0.4928314786472692,0.309535349550262,0.186238109453742,0.10629362047469726,0.05439989755610264,0.0024211065136041047,2009091304,L
0.44612416698963503,0.5090904532493784,0.37155425905830175,0.4156569670032642,0.3633307321660455,0.17322940227573966,0.14777604388644128,0.06924703886562866,0.03732163456823212,0.0358475279940863,0.05250354625114236,0.0037586120877390883,2009091305,L
0.6189856655121484,0.4221096820621777,0.4928375921854932,0.4297011676109233,0.4983752051838495,0.5508895852749144,0.5289550695456222,0.6080707252512451,0.8555870418990124,0.6484343936287014,0.6432774100579896,0.7635233242959939,2009091306,W
0.7431708620514175,0.8127308953891405,0.8199688535634987,0.6721593848712041,0.766151245583281,0.8682304859767509,0.8776803204589367,0.902455102841916,0.9308766588702456,0.9336996059685212,0.9685367000363808,0.9982473038001536,2009091307,W
0.38247984010787817,0.5358028981443459,0.279245338953491,0.4623460899090242,0.5851622808917898,0.5755006748955949,0.2482717104866866,0.16837143445912894,0.10359405287916604,0.1053451407445568,0.09570921664090756,0.0057346731887796525,2009091308,L
0.5170278637101919,0.3741455104546312,0.29238209269044296,0.33809739771057834,0.3898108632309949,0.16901272001800727,0.256370724368155,0.3748759017897099,0.5909032447174787,0.556386243226775,0.4272400711204424,0.342892502535229,2009091309,L
0.6037624083318156,0.4684054485059343,0.6869611127542719,0.6396369743206903,0.8606582838779447,0.8052826947330739,0.5733182734770094,0.506952240132975,0.4801591130731614,0.6156542356925799,0.748350144455855,0.8132208189185809,2009091310,L
0.5158764195664307,0.41435952941667104,0.4582903246316691,0.4097937864727417,0.6218018174379001,0.8075352936999688,0.8932405763382409,0.8937300706509725,0.9987572483788048,0.999619938398889,0.9995627262510596,0.998586907665653,2009091311,W
0.5716979025473139,0.4421796476032269,0.5312067050265583,0.4872379974245213,0.4503228805739182,0.7955537632703193,0.7789499645116471,0.4367805051408761,0.5078000067147016,0.43282221636763774,0.38083141231832496,0.2433803923052075,2009091312,W
0.5203649988126434,0.5983983836247107,0.2764554946829275,0.29294233090294275,0.4277995081987807,0.3729153717868092,0.3346132930221155,0.4945064869041841,0.3340985899652333,0.3957205627420594,0.21025516532201016,0.10497530375172212,2009091400,W
0.59976079172423,0.6164739956323955,0.6000337133832816,0.6926744931212393,0.596441110603879,0.5202389451333167,0.4829781038970376,0.5797774428958827,0.4681015792440358,0.5834882160309451,0.4620339786730552,0.3485815767253531,2009091401,L
0.3781951139620008,0.4796896154994189,0.3795787213000519,0.4000064011695611,0.5442216729584582,0.5550449593325311,0.8282501720434693,0.8088554019868641,0.8654323410595163,0.9118738864101728,0.8947975772072011,0.7866215785549763,2009092000,W
0.4346646452772177,0.6509583771641599,0.6288209696798216,0.5284421230448918,0.7028407409273908,0.7303842998613823,0.5145900524729622,0.25734795317002074,0.3186175020507673,0.14513402816541845,0.14835046173342462,0.02022347425338994,2009092001,L
0.3729647408834856,0.3541069843200802,0.7366771578550753,0.6447249596344335,0.6929421846600978,0.5472409672166434,0.4078772614440568,0.4223894931566096,0.3181103383210349,0.2902175553879653,0.15601742255991236,0.059868749162079675,2009092002,L
0.4256565246480525,0.4318615270991512,0.2691279363596404,0.3555134228574467,0.4091997157459532,0.5662747562617895,0.1593611007192225,0.13902213358027524,0.13668499847898166,0.17629483464778373,0.31990978060879177,0.3935920045621675,2009092003,L
0.5384233910968683,0.5738857246489955,0.5385825068770469,0.5247758982787545,0.5192144394412413,0.5320472693129791,0.5536586903984967,0.4781952760264519,0.4512122835413641,0.5039954594383087,0.34358078444272444,0.5190255512371408,2009092004,L
0.4355381220721049,0.42508369951284897,0.34612373820395514,0.30083604208047143,0.4009409975657858,0.3507480528527841,0.6218882711199186,0.5889159468469429,0.6473615413507113,0.7652693645305505,0.7332196087317996,0.9251345380622078,2009092005,W
0.5883578649624863,0.6665846532240662,0.5198050466920184,0.818413133452491,0.4387904231453455,0.4093188358878471,0.5309825999469738,0.6224755671629959,0.6204266662783401,0.5545204025012704,0.5146996372342894,0.2966090046552503,2009092007,L
0.4885096689106874,0.6510919614125299,0.5484410614056066,0.6533126906038047,0.5681286407217936,0.4721163046704436,0.444015952742384,0.6166320188704703,0.4628548461479212,0.4918656300018187,0.6350762936517991,0.8662754089665681,2009092008,W
0.6010037786955006,0.5884773024525194,0.9224696886823736,0.8364845863934387,0.8483143439977744,0.8923896730906059,0.652212705411963,0.5691759446243949,0.6859217944789057,0.8288345526891415,0.9195745806506316,0.9781426351745618,2009092009,W
0.5960441782508,0.6224060699863978,0.8196605053161475,0.7569165098326183,0.7903573694651588,0.7964772334973336,0.8187505793620995,0.8514558984604479,0.7368053963275621,0.8903832889646155,0.9286581618097366,0.9281604082188504,2009092010,W
0.5053997921387132,0.3596412611459924,0.2797657828097469,0.3363302275301506,0.2530892876713111,0.3907604401166986,0.5121772649688344,0.5155601379147005,0.17496016194700612,0.1426761237773403,0.3967734034769573,0.6769732387607421,2009092011,W
0.4741004349627849,0.5555882765405586,0.5775654405477701,0.6018934874210784,0.6163790931110362,0.5970100816642323,0.7705162954442812,0.7008016290189797,0.6818753792670218,0.9037055689462259,0.9836126148432088,0.9989729123997964,2009092012,W
0.4398467826828002,0.5845428600451803,0.6364245710290879,0.45860907461830697,0.3594736450936321,0.3710574791396387,0.2659463441732933,0.1803948719599251,0.15984681731311925,0.1972933732295291,0.4600535641294286,0.2161858189059349,2009092013,L
0.6264586506070254,0.7500955111875687,0.8149983906583494,0.802789328583077,0.897693934262358,0.9030352469219659,0.9544851412711752,0.994448390690641,0.9883630245679216,0.9989294032084076,0.9997575781935,0.9999862510293064,2009092700,W
0.4216603608849242,0.4303555810391568,0.32236484672845256,0.1418720045787999,0.2070599785492737,0.11473939292724733,0.2719185018620669,0.3023132261456063,0.15807358759634066,0.12600788296160692,0.21875065482919032,0.3351235902350169,2009092701,W
0.4519269607960056,0.4912765715428881,0.6165806158614228,0.7422825090369636,0.8178876228983019,0.8336396186731894,0.7200167070665944,0.6581740437899728,0.7458573295689931,0.7372292815942536,0.8006538055633341,0.8787540282283396,2009092702,W
0.5983493511298439,0.4113949772920498,0.5135816867528497,0.5248041905682463,0.5091594504166346,0.4593830328455367,0.5388640599074029,0.49278859491628707,0.4183594785385769,0.20868235018719394,0.1806214950991284,0.4519302793446876,2009092703,L
0.5003843201076312,0.7841137857002398,0.7433355967114205,0.7628186560211101,0.5344571700084672,0.6845643997173898,0.8029272077300819,0.7717872982934244,0.938506513452097,0.9428266294550646,0.8546838553519992,0.9435630550798272,2009092704,W
0.3991788085228044,0.4868606458478527,0.5409714912229882,0.6202064834582316,0.4373375558862181,0.5023206519862173,0.6629914601361842,0.6828380024467708,0.8061030484065786,0.8522006817668087,0.9560730718320656,0.9939982445737298,2009092705,W
0.5171348376935472,0.6351393998718048,0.8458750789008488,0.8854413879152928,0.8602803965998066,0.915237358729742,0.959200882643388,0.9482233416536352,0.9394102176697516,0.9817516558699564,0.9928685947761544,0.9994663069844648,2009092706,W
0.5858552293356469,0.4498173030448199,0.31919443169854844,0.22726642504799666,0.13911350969118455,0.14170099344706055,0.2294582742047249,0.4003379397812731,0.31650615757936085,0.125803550958676,0.08695453408788045,0.009273456588114277,2009092707,L
