probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,GameID,Home Team Result
0.5415086705393344,0.4853541559069404,0.4780794146922281,0.702782705228928,0.6535640842385031,0.8040979292106284,0.7873689822153324,0.9679153800343824,0.9745744373774424,0.984420559816258,2009091300,W
0.6045379272288106,0.7014237018814111,0.7227877233493183,0.6426775549698752,0.6275132423602647,0.7641364381444924,0.5228444531120704,0.6571883758069926,0.6931229088363043,0.7745499124835168,2009091301,W
0.5995316405088019,0.6914833627495371,0.3975351728810647,0.1020555344101862,0.03072059851992057,0.01878680228745977,0.0011160519286844695,0.016590787325535872,0.0004941563464356814,0.0005194432876022895,2009091302,L
0.5588488221336165,0.4933002844802564,0.44926139986681546,0.38834413906595183,0.3769193653403315,0.4357251781162078,0.2544854503397158,0.17084092105004553,0.047331960291885584,0.0024211065136041047,2009091304,L
0.44612416698963503,0.4287884359525076,0.4716895544429392,0.5259271388661504,0.19575510325494566,0.1570078654810475,0.05782609907637304,0.05381003839622669,0.052354747586615166,0.0037586120877390883,2009091305,L
0.6189856655121484,0.4549326084488493,0.6014455396635239,0.41096049806829216,0.5525877059576376,0.5080064156482005,0.7923751029947944,0.6785819326399803,0.6855366684254154,0.7635233242959939,2009091306,W
0.7431708620514175,0.8115914849841299,0.7916164882834381,0.6935507903376095,0.8394485272490253,0.8577153693743137,0.8929227527732811,0.9073486374154576,0.9598366650806414,0.9982473038001536,2009091307,W
0.38247984010787817,0.5518861814767697,0.39130601741269977,0.555701426699611,0.5209899229263883,0.2720913730166409,0.1055167800940376,0.16989526144991948,0.13739761214085888,0.0057346731887796525,2009091308,L
0.5170278637101919,0.3983325433474001,0.3673736848030301,0.29591013896960755,0.21576482389370374,0.3399581730723309,0.3754571710337901,0.5538314611486791,0.41882288858644345,0.342892502535229,2009091309,L
0.6037624083318156,0.5323574272303438,0.6546114421084346,0.7231988912593965,0.7621762452808839,0.5164269218843471,0.5689848939249726,0.5783719827092856,0.6197236527149045,0.8132208189185809,2009091310,L
0.5158764195664307,0.513561801295271,0.4237123098854028,0.6012102330133865,0.7899946649226607,0.8890362929255314,0.911809788331948,0.9994033590750434,0.9991813528274276,0.998586907665653,2009091311,W
0.5716979025473139,0.41485091717522826,0.45196698471398,0.5527142935884203,0.7806979275522629,0.6616071600220379,0.3894473332412659,0.4202240264498357,0.5067028676091301,0.2433803923052075,2009091312,W
0.5203649988126434,0.4172528362573297,0.22277437098512126,0.40041477369188977,0.3666946237614673,0.3778620798776448,0.3453457040498509,0.39168941312902855,0.2370429540718019,0.10497530375172212,2009091400,W
0.59976079172423,0.6323446232223656,0.6802312511926244,0.6083985366474872,0.5089864607760715,0.4117438494405111,0.4637785175496764,0.6233805107222258,0.4938595419260935,0.3485815767253531,2009091401,L
0.3781951139620008,0.5082950423112385,0.6080344704880184,0.5216458226959843,0.5484350321658916,0.846429404813909,0.7759895773523708,0.8913421502999798,0.9205870016756122,0.7866215785549763,2009092000,W
0.4346646452772177,0.6329783110155015,0.555673037691399,0.6801132178479211,0.7522620771027289,0.4857203151497454,0.27539949452699103,0.20340479744501566,0.13266291091995147,0.02022347425338994,2009092001,L
0.3729647408834856,0.3953261894698883,0.6562109743174895,0.465562133052255,0.5472409672166434,0.4078772614440568,0.3770627205643041,0.3082940013700214,0.22259931310529268,0.059868749162079675,2009092002,L
0.4256565246480525,0.41637334236050416,0.2469978116856069,0.4871459489934983,0.5662747562617895,0.1401086451053818,0.1335759364928979,0.14138660281642212,0.3096434838977845,0.3935920045621675,2009092003,L
0.5384233910968683,0.5831142043652187,0.5159672575590769,0.5371484020646333,0.4976455919595555,0.5652249067711806,0.3582713769637397,0.497020393305384,0.3434955769328364,0.5190255512371408,2009092004,L
0.4355381220721049,0.4315748654584045,0.3180124674261805,0.4223754972205786,0.36660182147078413,0.5882989431611723,0.5476699583636846,0.7125064030490631,0.7666538922338981,0.9251345380622078,2009092005,W
0.5883578649624863,0.6319706251044229,0.7860673903396764,0.501552051621581,0.4093188358878471,0.5309825999469738,0.6651960372609731,0.4595334627098439,0.4948216817509151,0.2966090046552503,2009092007,L
0.4885096689106874,0.6405813757891617,0.5703283532898777,0.7484253958266023,0.4721163046704436,0.5064663970781919,0.5463499050485204,0.41055944239643904,0.5965406457049778,0.8662754089665681,2009092008,W
0.6010037786955006,0.8151193003812816,0.8996522218786156,0.8606916180537755,0.8862988734770779,0.6276424984020599,0.6028413880409832,0.7974010537781686,0.9331827031059864,0.9781426351745618,2009092009,W
0.5960441782508,0.5696352517632741,0.7376369855238578,0.8004254014286583,0.8212847491200667,0.7876677614499809,0.7378959203009212,0.8503852194517225,0.9300031422394628,0.9281604082188504,2009092010,W
0.5053997921387132,0.3707154503609391,0.2822433237208193,0.2619648666912442,0.3899154831066873,0.4674970071188648,0.2876157530938355,0.13564460108392828,0.3613130613725545,0.6769732387607421,2009092011,W
