probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,probability sample: 11,probability sample: 12,GameID,Home Team Result
0.6142921221089389,0.4997596934300405,0.4465500274375024,0.5807631574802098,0.6860253885650257,0.6119134263994888,0.8550128384989145,0.8326445665660284,0.7431672387704136,0.9716171256463116,0.9761720654114436,0.9656794200889294,2009091300,W
0.5781187181905508,0.7047565245920702,0.8410698995603969,0.7812791583794748,0.6964275868600833,0.5623903304655377,0.738103742579547,0.4782730309385825,0.6607598045004314,0.7056347311186619,0.6603268304469162,0.6360943519813622,2009091301,W
0.6112818167315149,0.6914833627495371,0.6768397333928011,0.3669922819568284,0.06794094474413304,0.06204263143409505,0.0190812332649718,0.010386056828968648,0.011105876631456523,0.008516792166311384,0.00028606295127853176,0.00032457077072567403,2009091302,L
0.6661567630028987,0.4776702620078739,0.4697010149434834,0.32076077101713585,0.4658036776534232,0.4261630296115884,0.4802473115323883,0.35171242066985553,0.2039327024570181,0.1437252436977296,0.059012156261285524,0.003739848157439632,2009091304,L
0.5036989355668356,0.3921911281656545,0.4231617001011472,0.3794654880340376,0.3792068710022565,0.17322940227573966,0.14777604388644128,0.07948260464655765,0.06261213912371293,0.02838891236556862,0.04815819067452664,0.010024426591873305,2009091305,L
0.4988637366704373,0.44764129924085305,0.5343793356786825,0.3836461559934913,0.4771442598125549,0.5508895852749144,0.5289550695456222,0.6080707252512451,0.8291406290832826,0.6663602829142603,0.6365008068650196,0.6945641369738675,2009091306,W
0.8190155762854461,0.8555528354062796,0.7371358733638521,0.7125316890441176,0.7573745990073675,0.8878206273312952,0.8776803204589367,0.9070276722194458,0.7828851838055159,0.9215108910165404,0.9598366650806414,0.9948488885528536,2009091307,W
0.4907593010289838,0.5368166638753894,0.3377699667887999,0.47797738300714704,0.5407720327951514,0.5755006748955949,0.2587493665937158,0.1389830216216571,0.13866629113322892,0.15621445154725225,0.14722978092486685,0.020080616585775424,2009091308,L
0.5095578254415843,0.35809562692690905,0.3895877689350779,0.3702643681678891,0.3879996444801051,0.11545868847947605,0.256370724368155,0.3454189535735997,0.6295025486513202,0.5291088310556343,0.4778259095907256,0.3270886384723631,2009091309,L
0.6215769985350783,0.5483412823731577,0.7285424618811412,0.7054662825558166,0.8646668421120949,0.8052826947330739,0.5733182734770094,0.506952240132975,0.5451127344992686,0.6131634357613085,0.6360085509081699,0.8284905523485384,2009091310,L
0.4515794698633996,0.5468425418993071,0.4102072150691506,0.542444980657258,0.7106790774294194,0.8022122181343677,0.8932405763382409,0.8728633375761905,0.9989679878138312,0.999195654491,0.999564969335546,0.9997766049688992,2009091311,W
0.4841888633847302,0.3955339336627805,0.49880948485374704,0.5438999982689554,0.5929911944655415,0.7955537632703193,0.7789499645116471,0.43785884552612697,0.4940000149566841,0.4290650801864304,0.4550684156530817,0.3206720178398317,2009091312,W
0.5687639734164661,0.3874425278555837,0.2667983780827504,0.3212865837061865,0.4923945216816773,0.3729153717868092,0.3346132930221155,0.4537605515836343,0.3400694655153685,0.3841010542970624,0.2795782033812584,0.11381070467573197,2009091400,W
0.4903537680017219,0.6323446232223656,0.6463143815748841,0.7122202007651354,0.6159300339036964,0.4944056189045701,0.4465164615883639,0.627151556297277,0.4781853595117874,0.5958768734188754,0.4938595419260935,0.35852591968017883,2009091401,L
0.4542344959715783,0.525745682981263,0.5230887269409793,0.4178442468002872,0.5313826961568857,0.5877618793698315,0.8282501720434693,0.804699322587825,0.8448472925594924,0.8900192953294029,0.8893476948563893,0.7999158180177963,2009092000,W
0.5886680658676768,0.6226559228245915,0.6992193890270498,0.5284421230448918,0.7383628687066284,0.7303842998613823,0.5145900524729622,0.5156526052609809,0.29830336689113396,0.1933749913627536,0.13266291091995147,0.028239809038717145,2009092001,L
0.3729647408834856,0.3842905848538432,0.6488026535873164,0.5663870411268199,0.7057813988068904,0.5725793259593805,0.4104458822182036,0.4223894931566096,0.3694961373784771,0.29838231597921194,0.2512898096982795,0.09185615926775503,2009092002,L
0.3840579808891974,0.41637334236050416,0.3127049114297774,0.4762556147513506,0.4091997157459532,0.4631412013905891,0.1593611007192225,0.2691524688694347,0.11667110019433473,0.1439747698840832,0.26650719862433064,0.5681185058694829,2009092003,L
0.4714026780558864,0.5971888923259825,0.59644501865083,0.602065040226182,0.5192144394412413,0.5320472693129791,0.5536586903984967,0.43694813970948015,0.4779910619338832,0.4578306285577012,0.39551293969860013,0.42616181685296695,2009092004,L
0.3932834121158635,0.3944029869191095,0.3670042772960162,0.37492743657121386,0.4009409975657858,0.34760598453041736,0.5731894641379955,0.6402750042324029,0.5681419859475525,0.7742621517472599,0.8013873131104999,0.8313226854890414,2009092005,W
0.5855714802764974,0.6447186618433445,0.6910559860103199,0.7095721994128784,0.4782432744051162,0.3916487368949024,0.5213200925906785,0.7204792057616654,0.6166135693905423,0.5523077173510464,0.4564619591518488,0.26979627762144576,2009092007,L
0.5648738231584245,0.6363864851175322,0.5037821942662724,0.6988156042759016,0.5603942822855055,0.4721163046704436,0.444015952742384,0.6321391023288727,0.5179600817030316,0.41170084377562255,0.4639673653076039,0.7369762784525267,2009092008,W
