probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,GameID,Home Team Result
0.4702510605557001,0.4606940992835858,0.5356934241901058,0.7367806521982533,0.6535640842385031,0.8550128384989145,0.8455825966564923,0.9052335188497196,0.9673141132269792,0.961940955094588,2009091300,W
0.6806933018242791,0.7430452785472205,0.7188351587697239,0.6236320837578002,0.6275132423602647,0.7641364381444924,0.4364291824773126,0.7014533948455308,0.5451523597837871,0.6794387245967349,2009091301,W
0.6112818167315149,0.6903778992312275,0.4310963902583818,0.07877386673156464,0.05046242271754027,0.01878680228745977,0.003800109027722876,0.0016386990089568565,0.00039855895502760585,0.00018465174034199008,2009091302,L
0.5879353288213776,0.4707261756411149,0.3816421973499396,0.401045262142705,0.3769193653403315,0.4928314786472692,0.29424708814028666,0.20236818256075384,0.11777110736404432,0.0068140763483256475,2009091304,L
0.5036989355668356,0.38001346820104864,0.4140763612145302,0.5113724841213871,0.17322940227573966,0.14777604388644128,0.05452161142555792,0.05297188143228016,0.12758419601940665,0.010756561347425088,2009091305,L
0.5050919781714286,0.4798085904767457,0.4885470956858858,0.5006852864740639,0.5508895852749144,0.5080064156482005,0.7601583609888528,0.7123316577969054,0.7171479904065654,0.6666260922635893,2009091306,W
0.8462187032241478,0.7880892127104822,0.6519528651293468,0.7369610886544062,0.8493316951412841,0.8776803204589367,0.902455102841916,0.8759367913374608,0.9250332789227832,0.9698929396244488,2009091307,W
0.4673919924545877,0.29921295408990345,0.4014460601897985,0.6010663758253347,0.5755006748955949,0.2482717104866866,0.1416033530408464,0.14813517779992358,0.1368410707618263,0.026331813842730308,2009091308,L
0.5095578254415843,0.295137037916969,0.4214583388926245,0.3797082341558719,0.21576482389370374,0.256370724368155,0.3874666852068481,0.622876014226019,0.5429923602490672,0.3278344614267799,2009091309,L
0.6089108272290804,0.6469643802631709,0.6718518582963308,0.8431060158566326,0.7621762452808839,0.5733182734770094,0.6247616055849468,0.4773450640247594,0.5887642804083508,0.8284905523485384,2009091310,L
0.5309255059637406,0.6195483211951531,0.4097937864727417,0.6424117258580794,0.8075352936999688,0.8932405763382409,0.8985073113053863,0.9967629272932516,0.9998992473482794,0.9999242545505236,2009091311,W
0.5636393147704621,0.5575890352659675,0.5730920430525317,0.43927804897857264,0.7955537632703193,0.6725197655655286,0.4416135048136445,0.5173491315858418,0.5280509489154539,0.3250480461420624,2009091312,W
0.5794340108721722,0.3636616889013317,0.2641042225705446,0.39732053205472095,0.3729153717868092,0.3346132930221155,0.4867480664983889,0.381899473671552,0.34044304572608763,0.1563469911910398,2009091400,W
0.5178614085608868,0.6369364813836431,0.7221324319663155,0.6127575195271475,0.5202389451333167,0.4829781038970376,0.5610938803442665,0.519788466898801,0.5415521507080142,0.3864650576644161,2009091401,L
0.5038656100915255,0.3044202423943364,0.5571603955723932,0.4854124993095582,0.5550449593325311,0.8539898556293855,0.813717228658494,0.8687280914303588,0.900809865518798,0.8435542402752769,2009092000,W
0.616821339709353,0.6573665464022644,0.6163196035653769,0.7121540541903493,0.7303842998613823,0.5145900524729622,0.3013617370875518,0.3535492828975877,0.1488062085209041,0.02797086178054875,2009092001,L
0.3399060222983086,0.4246835007702797,0.7213722341605325,0.4874493429711816,0.5472409672166434,0.4078772614440568,0.3955951414521234,0.3344160005647789,0.2445004360753468,0.08434340705462795,2009092002,L
0.3700432891243217,0.34634434225452904,0.19109791982923705,0.4199324650878573,0.5662747562617895,0.1593611007192225,0.13399636663450976,0.19664633481725888,0.2387218962532563,0.6178913147047916,2009092003,L
0.4722368895210733,0.6037292053078951,0.5883700135808054,0.5332725838949879,0.5370467464486792,0.5536586903984967,0.4296978303996593,0.4999426095559084,0.4680778313725864,0.4234910266981209,2009092004,L
0.4557901016907704,0.3717752400089098,0.2741729667827014,0.4319264394238712,0.3507480528527841,0.5882989431611723,0.5931810957645729,0.6565338345593972,0.7826830233234556,0.8810356804631282,2009092005,W
0.5236846444896184,0.5988124495303336,0.8310835943456909,0.4486106594642789,0.4093188358878471,0.5309825999469738,0.7739551323438791,0.6268331163356491,0.6025262659426526,0.31532822583736303,2009092007,L
0.5928906500096282,0.5356521913212587,0.6337324937316707,0.6737768910628051,0.4721163046704436,0.5064663970781919,0.5983561663796028,0.4815170118349109,0.4332768722097321,0.7564116623459047,2009092008,W
0.6110878667584285,0.8051165774232508,0.8915831387198748,0.8105147089558391,0.8923896730906059,0.652212705411963,0.5891987372503493,0.7495222195024261,0.8134720333813488,0.8999506240499826,2009092009,W
0.6263601782045807,0.623231820364945,0.8074425779558329,0.81963906354918,0.8225916398643883,0.7876677614499809,0.764602743046135,0.7574126039136875,0.9049605746681876,0.9459169645967213,2009092010,W
0.3748029159850453,0.31289302986732376,0.2780894852539057,0.21422530691883146,0.3907604401166986,0.5121772649688344,0.4544694330301534,0.16695223866035847,0.2705733817005896,0.4496931983359004,2009092011,W
0.5591998014675236,0.5104893376244893,0.6387680570240097,0.5828840215061529,0.5970100816642323,0.7705162954442812,0.8071107455048925,0.6520872393493578,0.9299926995352868,0.9968827233126536,2009092012,W
0.6955829778583285,0.5583455553238753,0.4732963071187737,0.3547821257683408,0.3710574791396387,0.3172502420533263,0.1855766325310351,0.2659738102365331,0.382113878040786,0.3375987090008188,2009092013,L
0.6601302299127214,0.8308645620710702,0.8120618722665948,0.8901243186562025,0.9030352469219659,0.9544851412711752,0.9972629122461296,0.9798993540034208,0.990785500339893,0.9999934399439296,2009092700,W
0.36638977326876904,0.3102293778732668,0.1275241443513928,0.20011081296413613,0.11673216970622567,0.2719185018620669,0.3168362825651164,0.11844315330468995,0.210102888923633,0.2332154726053114,2009092701,W
0.3718145565217825,0.599611859694868,0.7385871396173445,0.8285075456675056,0.8336396186731894,0.7546933739271022,0.8002470786730793,0.7676674264172303,0.6352742950590071,0.9239933647797288,2009092702,W
0.3982569967977169,0.5171720695090742,0.5511293544693119,0.4855244771355442,0.4593830328455367,0.5388640599074029,0.48501544162365706,0.3590755117605535,0.19799115521835875,0.1744656733956465,2009092703,L
0.6083394711219922,0.8178961394906191,0.7906757492910289,0.6011096034517043,0.6845643997173898,0.8683092117101966,0.7715363017553346,0.9101173906715728,0.9047616562876672,0.8278798826924532,2009092704,W
0.4571453710010757,0.5227321087628322,0.5983908381726387,0.4752411662280128,0.5023206519862173,0.7078782906473358,0.6828380024467708,0.816006595770894,0.8087028571926481,0.9737822096362296,2009092705,W
0.5579509055463902,0.8271891756099915,0.9082444217246276,0.8602803965998066,0.9061314683627144,0.959200882643388,0.9442978531614084,0.9425943745503984,0.972067967827956,0.9995061070232506,2009092706,W
0.4467693965644027,0.27434596582485304,0.2418748403540893,0.14531386407792088,0.220268980382741,0.2294582742047249,0.3555643286084981,0.2715626466217302,0.10300435906080352,0.029918595616409638,2009092707,L
0.36995697737835104,0.20537549353921705,0.08137484860740782,0.10422737237948808,0.07266864737799783,0.07514449836986692,0.060258647300992514,0.029763321439187918,0.0022586027351622073,0.0034273640092781217,2009092708,L
0.32489739005926355,0.18154391904695588,0.4135814510160207,0.5230325122027644,0.4064073975528454,0.39138243244749904,0.28951627733541363,0.3981087611045995,0.3762825513093922,0.059523194350114876,2009092709,L
0.6872955580111823,0.7919316098210452,0.8763322348956147,0.8771280615734147,0.7744548633814092,0.5614585917456566,0.3258008076781257,0.4742934464562346,0.3618862557145275,0.576890859540938,2009092710,L
0.8317351385211942,0.9030513744631145,0.8343626738905351,0.7244076342888194,0.7298134852091487,0.4711735146926685,0.28700040116144826,0.729590828198975,0.6639400361512227,0.7181102413015603,2009092711,W
0.35971336829343736,0.3795853445607691,0.2117587791706279,0.22683429194912705,0.1755086902977463,0.11452836060286033,0.06325381664597099,0.04349622883462678,0.023134200772934082,0.011443050140899412,2009092712,L
0.4650651491247935,0.3636779859148221,0.5993328660202142,0.5820442529164364,0.5283242119626713,0.5447534102142442,0.3712748427862521,0.5739017641757431,0.8422274946522955,0.8743412702957976,2009092713,W
0.5885585086462194,0.6166956043166125,0.5747121691509867,0.2509133021392478,0.13080215467851264,0.11157156574521797,0.1864039042347692,0.03303090472304213,0.027512073755865972,0.003613478013585025,2009092714,L
0.43060617005099894,0.4846536937022111,0.5189102074400453,0.4388480367330576,0.5007215420658309,0.4263529730251622,0.4896088707182651,0.7108259351266041,0.7531698147547183,0.8007689042707683,2009092800,W
0.41593951696928616,0.2594515716084274,0.5703393015414198,0.7765866727586725,0.6975750477397666,0.8336298327256961,0.8346448334329082,0.9106552749188936,0.8446292260283903,0.9612207452965036,2009100400,W
0.6483143203674329,0.5073748848985414,0.6716559763077601,0.9146538656609288,0.9030700764432252,0.8925487628558323,0.979139258465802,0.9854330883969288,0.986417792356386,0.9960927153041216,2009100402,W
0.630869033236055,0.6551992078111954,0.6549554034965157,0.8010506634460389,0.8473123846994085,0.9732052022912436,0.9968047596180476,0.9799333859190054,0.9986897571883208,0.9999177327845168,2009100403,W
