probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,GameID,Home Team Result
0.6142921221089389,0.4780794146922281,0.7475492999836426,0.8792596011025401,0.9679153800343824,0.9656794200889294,2009091300,W
0.5781187181905508,0.7227877233493183,0.7360402893332021,0.7179890871979107,0.6571883758069926,0.6360943519813622,2009091301,W
0.6112818167315149,0.3975351728810647,0.04417225524700952,0.0159777592852679,0.016590787325535872,0.00032457077072567403,2009091302,L
0.6661567630028987,0.44926139986681546,0.3583620321747893,0.34407539713569896,0.17084092105004553,0.003739848157439632,2009091304,L
0.5036989355668356,0.4716895544429392,0.3045773755589446,0.11122338941685517,0.05381003839622669,0.010024426591873305,2009091305,L
0.4988637366704373,0.6014455396635239,0.5765519525762887,0.5894444632800234,0.6785819326399803,0.6945641369738675,2009091306,W
0.8190155762854461,0.7916164882834381,0.8085950225939756,0.869717516686438,0.9073486374154576,0.9948488885528536,2009091307,W
0.4907593010289838,0.39130601741269977,0.5261837340979318,0.09558751180978586,0.16989526144991948,0.020080616585775424,2009091308,L
0.5095578254415843,0.3673736848030301,0.3458402778731069,0.2731378927296806,0.5538314611486791,0.3270886384723631,2009091309,L
0.6215769985350783,0.6546114421084346,0.8720627788814718,0.5825863546748443,0.5783719827092856,0.8284905523485384,2009091310,L
0.4515794698633996,0.4237123098854028,0.7432384733715469,0.9072762660803271,0.9994033590750434,0.9997766049688992,2009091311,W
0.4841888633847302,0.45196698471398,0.5170281488143832,0.5979255077247361,0.4202240264498357,0.3206720178398317,2009091312,W
0.5687639734164661,0.22277437098512126,0.476230773795771,0.4165349687454503,0.39168941312902855,0.11381070467573197,2009091400,W
0.4903537680017219,0.6802312511926244,0.5247749274688132,0.5215207547723931,0.6233805107222258,0.35852591968017883,2009091401,L
0.4542344959715783,0.6080344704880184,0.5953542926358462,0.8561012765160687,0.8913421502999798,0.7999158180177963,2009092000,W
0.5886680658676768,0.555673037691399,0.7714188927162464,0.4776694013210558,0.20340479744501566,0.028239809038717145,2009092001,L
0.3729647408834856,0.6562109743174895,0.6935670006597094,0.4875584690275544,0.3082940013700214,0.09185615926775503,2009092002,L
0.3840579808891974,0.2469978116856069,0.391991118195406,0.24643710598335394,0.14138660281642212,0.5681185058694829,2009092003,L
0.4714026780558864,0.5159672575590769,0.5067651081731069,0.3896826658906189,0.497020393305384,0.42616181685296695,2009092004,L
0.3932834121158635,0.3180124674261805,0.3925405861515042,0.6491751453613105,0.7125064030490631,0.8313226854890414,2009092005,W
0.5855714802764974,0.7860673903396764,0.4234629689946132,0.7281671135106269,0.4595334627098439,0.26979627762144576,2009092007,L
0.5648738231584245,0.5703283532898777,0.4913153006049872,0.4882735688338283,0.41055944239643904,0.7369762784525267,2009092008,W
0.6921896069507163,0.8996522218786156,0.8468365067097329,0.7375147095720898,0.7974010537781686,0.9208882490336842,2009092009,W
0.5591665791462647,0.7376369855238578,0.8377770717296508,0.8058486447345014,0.8503852194517225,0.931029427944194,2009092010,W
0.406215654930812,0.2822433237208193,0.35698221990001583,0.5249465236944209,0.13564460108392828,0.34538075875023755,2009092011,W
0.4768167893112739,0.624613593715805,0.5519731810635814,0.6645943701135233,0.7775707246535161,0.9971313401215168,2009092012,W
0.4948408254866768,0.5154621908893429,0.525703310873488,0.19899041929379868,0.2261876189143023,0.38887473593000005,2009092013,L
0.7115903342328541,0.7455548889604968,0.8614784073487354,0.9510885682311394,0.994245946920905,0.9999890427542882,2009092700,W
0.3811589362881563,0.12882491539422558,0.11666742536172248,0.3617143198212093,0.14656371368021912,0.27610348602903506,2009092701,W
0.4045663365878923,0.7099953501607121,0.813134888618962,0.702310960591926,0.7875754156716216,0.9065429319165208,2009092702,W
0.4726685831141065,0.5224879891564126,0.6505828174711635,0.3889501097302964,0.3178688175270654,0.1268252898433534,2009092703,L
0.5328025082983567,0.7961520797798718,0.6943632464634671,0.8899627014218872,0.9618360706123577,0.9134595176152048,2009092704,W
0.3887455486864467,0.5367510028744757,0.4071692545471561,0.7782696194051856,0.8031557290606766,0.9832776385486608,2009092705,W
0.5682015922238779,0.9152608214456064,0.8994835077502281,0.9719226044643314,0.9678037298360896,0.9997344617330304,2009092706,W
0.4112917980737796,0.2198693121569644,0.14955876932818005,0.29740807768417843,0.1508639779078661,0.026751593894284387,2009092707,L
0.3862716787668041,0.12700094757942948,0.07716355573274691,0.06921113294311165,0.028084808130297238,0.0014887416194993008,2009092708,L
0.6743245688855236,0.8581846908703012,0.7896335567972786,0.6082648603895526,0.4554294516284509,0.5479536130009128,2009092710,L
0.6192782898731852,0.9107403991572022,0.6398764348916142,0.2785513174464982,0.7008118698759461,0.7533534738460907,2009092711,W
0.37935978661317904,0.1947669418187763,0.1863534178415104,0.09186538137339244,0.02391601488274886,0.0160614526261135,2009092712,L
0.5757369004287807,0.5580332950632096,0.4530090640878592,0.4031920839562289,0.7323050355767753,0.9647209522761456,2009092713,W
0.5284109014316105,0.7001490235614767,0.1718540319404667,0.0989350880430958,0.01965893284247333,0.0018355206551041727,2009092714,L
0.5781109215397766,0.5286763464755688,0.5084321184230429,0.3653515472117225,0.7342836450741924,0.9355490723840062,2009092800,W
0.450885372961942,0.4357432260165905,0.7274041108910779,0.8614752413637915,0.9035162557587962,0.9885900057274771,2009100400,W
0.5682182172948431,0.6023527765666011,0.8889109069683663,0.9240900488559656,0.9806648129166554,0.9955301136888228,2009100402,W
0.548809819139781,0.6319585077499699,0.8855223395834303,0.9807330848624418,0.9989671644868614,0.9996627477936652,2009100403,W
0.6083125218058048,0.792170248975738,0.901205123612057,0.9958989984620421,0.9908871095143204,0.9908729717724712,2009100404,W
0.2498935554474341,0.2829431843936103,0.17886592720363378,0.06278792190371399,0.03680734376782269,0.07325491687529324,2009100405,L
0.4832520842893422,0.5502770370604104,0.7316875644083173,0.8411754386667238,0.7688590484093093,0.9051189839379,2009100406,W
0.2164695163285818,0.2835902377741002,0.3772992055385439,0.2976532115658665,0.7871246357531014,0.6627419108861459,2009100407,W
0.4350504742624845,0.5493983374893633,0.8461200300584576,0.9361290646191791,0.9574742008706454,0.9678182414358754,2009100408,W
0.6263196648516093,0.7912538888237769,0.7059265010190663,0.6936979430875396,0.474269405966215,0.640021833702173,2009100409,W
0.44937991208678224,0.2203673379283129,0.4438711837293328,0.3867613880574832,0.3703732972598387,0.3834202339643725,2009100410,W
0.4965074930042788,0.5154348724809285,0.2862560985781325,0.36963361231289776,0.8549991939728893,0.9747741433120564,2009100411,W
0.7554040295353823,0.8815599080555382,0.8931074410235967,0.9935678945732564,0.97994693982598,0.984310685788448,2009100412,W
0.37544352241719947,0.4771820440555129,0.7405666596655369,0.92184252231896,0.9153204956220158,0.9755546994232408,2009100500,W
0.37584073275188057,0.4132035242989336,0.5725475927590908,0.6991465793116118,0.35014967200147884,0.6986301254773861,2009101100,L
0.2902996068970753,0.34164403478188904,0.19879664381029535,0.09573780891492613,0.3235220309679809,0.6579350638811642,2009101102,W
0.5997238004829787,0.4030766200852513,0.3460200715225165,0.3163616112287975,0.052440778952790416,0.11089327904838107,2009101103,L
0.6361502976016363,0.9642077307710823,0.9927386872417114,0.9997932375959412,0.9999985263671942,0.9999999156209348,2009101105,W
0.7084461180275724,0.812514032324955,0.8456260509787199,0.8595654449413576,0.9952090066957796,0.9880204110522012,2009101106,W
0.37535834982912014,0.18382732937647966,0.1306868939635791,0.06645183516120358,0.05294898288568739,0.0031122930962066424,2009101107,L
0.231641044578571,0.3410278063591403,0.04810702156474461,0.0006573384319706888,0.00048649741369699573,1.982831634400492e-05,2009101108,L
0.6750713890822658,0.5802905744059073,0.7310094827323619,0.9806779786011364,0.8827163678044319,0.4753258373810599,2009101109,W
0.5689645206122109,0.6773688866949991,0.8184961724570524,0.9982495047286116,0.999613222417696,0.9999996091245807,2009101111,W
0.5327305173821325,0.5521890277142456,0.2389868156998337,0.06910086562216777,0.02168269342594176,0.004019178585637828,2009101112,L
0.6106631586498878,0.564471607986037,0.5400471643853895,0.4631221980487429,0.5881412722130619,0.4334005646306161,2009101200,W
0.36943462177734493,0.3475501383838795,0.2303075936678535,0.28158146235559,0.12268507655940293,0.0455728270269391,2009101800,L
0.8361803991584148,0.9110509073833284,0.967746321996424,0.9979655802141923,0.9958552020106264,0.9994677880782368,2009101801,W
0.6098726817233358,0.8821810004005618,0.9257316575271174,0.890210825412861,0.9934998754238324,0.9998385358358644,2009101804,W
0.4584804124998973,0.4841664221250598,0.7874032378755165,0.7483886933439838,0.8611223101416605,0.9042339498471164,2009101805,W
0.736295242722353,0.6446465066856526,0.518847760014047,0.2486151280092383,0.3292169444352639,0.30877433414821864,2009101806,L
0.4438042876947024,0.5594086611820489,0.4179427929671244,0.4395456528275322,0.5300066101068776,0.2998302697300379,2009101807,L
0.4379855347104106,0.5858310001682012,0.6112191501075201,0.7592258639155078,0.5901034427658932,0.7821118127957594,2009101808,W
0.4403672890436875,0.056886246896325925,0.1444347797482764,0.08862775890813845,0.026399286575338632,0.0009352960588656645,2009101809,L
0.4571703024950755,0.7537747146576874,0.9996418282077092,0.9999999988450208,0.9999999999885292,0.9999999999999998,2009101810,W
0.3759329881323689,0.3080892426170864,0.5966034435457249,0.7135258345093176,0.7669414970951848,0.7044055811190586,2009101812,W
0.4661449623564769,0.6210377558714767,0.33850413889063485,0.7200638050193688,0.3176282490205794,0.10224524111305212,2009101900,L
0.7265509698279979,0.9144170770289384,0.9923563967277386,0.9966556034036144,0.9999999488216732,0.9999997501000041,2009102500,W
0.4211657712368808,0.6035681571026505,0.0997383184521584,0.08404585421147183,0.05006328059795403,0.0001300523945351184,2009102501,L
0.5778158325523256,0.7111147251739438,0.9249809898872006,0.9164211199882124,0.8579758368419922,0.8472885863769982,2009102502,W
0.4080140752966568,0.12829022351715658,0.036277671139654084,0.0669958922121204,0.02109568168955609,0.00011526453817456428,2009102503,L
0.5721169309588129,0.5824905413007587,0.40121685576504895,0.6242042109536851,0.7803003181327415,0.6446954227330808,2009102504,W
0.38377075143521205,0.2415567185700852,0.10268181335152647,0.07940749634318389,0.046451110569538406,0.002782979883196313,2009102505,L
0.36461933587646894,0.07694471345347764,0.025363545169779456,0.06747661761932168,0.019181581675290826,0.0002717287724413042,2009102506,L
0.5399776571535808,0.3454539283496669,0.3253388385195297,0.279074267096701,0.14238319157918933,0.06415744588169536,2009102507,L
0.21083456766360345,0.09609063262647977,0.03378938992258762,0.028835806586163786,9.127008955278626e-06,3.470974750402178e-06,2009102508,L
0.4114270446317162,0.3729461685201684,0.6097413170591437,0.8304995822350555,0.8594102768258157,0.9671208500900309,2009102509,W
0.5642516948455748,0.8573704430156225,0.9801541750032784,0.7910018845941864,0.7597858497039448,0.16607234425342465,2009102510,L
0.5283808559457184,0.5244182636725366,0.5923904280850405,0.3173901091613816,0.21370145842151075,0.14791369286362546,2009102511,L
0.4962941436816779,0.6274231967838599,0.7005471815585274,0.7556676304306218,0.8940618071780991,0.991248828526019,2009110100,W
0.4482383032946732,0.6838386767538609,0.4982262423308168,0.5457076014968802,0.3908524981033332,0.017524136989533482,2009110101,L
0.4801341815117016,0.6186061066872857,0.8667293428037864,0.8661965790073572,0.9032764676494134,0.9918964738011344,2009110102,W
0.4260964209606604,0.7559700136630991,0.6130366678391589,0.8078518123021492,0.9970618396265668,0.9961044677108992,2009110103,W
0.4549613018436038,0.4829557312105018,0.3097810362153026,0.1103555975673146,0.24640645881628945,0.19859937091134505,2009110104,L
0.433420119925486,0.2723499465332869,0.16241332329392294,0.08714976091270059,0.20517012353121766,0.11361254694264722,2009110105,L
0.28736292688666154,0.43366118320707225,0.4859377579809281,0.4425133529936818,0.656042773838503,0.7390076445694278,2009110106,W
0.5760501656132224,0.6133478892269424,0.5841518092841336,0.4250231657650864,0.3272722498560617,0.3992201937120826,2009110107,L
0.7488573908656767,0.6272841434732168,0.7352671312962795,0.7885101577447642,0.6609952716593572,0.8781691126346464,2009110108,W
0.5957394515045964,0.6889036260869006,0.7305606569912734,0.7487045890588329,0.9396650276493256,0.9895379845120408,2009110109,W
0.3792237456052464,0.2946598808078259,0.07509786486489317,0.08264964496212189,0.06971275508254647,0.05258574636468971,2009110110,L
0.8193781093768475,0.9027590809143772,0.8479198604253646,0.9819896257748152,0.9469123832466824,0.9958019186120736,2009110111,W
0.32235188601598563,0.3588475881132572,0.6154313636202502,0.8212032334537719,0.6453733718921397,0.8645452602814642,2009110200,W
0.6784441694891702,0.902198210543332,0.8680650472168172,0.9021699278148272,0.8306999282593419,0.9730487638426588,2009110800,W
0.3555165505998739,0.2535920153150283,0.10120495777939686,0.0009798100685567412,0.003385998553358062,0.015245159515155702,2009110801,L
0.6450828551401645,0.9018606787110418,0.9504557814600268,0.917395517756914,0.9231336277049864,0.9001918373456707,2009110802,W
0.4738087423373564,0.7578565147623203,0.4899043106691321,0.8259966143842459,0.8553643120910528,0.9665785501849641,2009110804,W
0.4791372678686534,0.7002358089566794,0.5932246850806768,0.5912962869616583,0.7917473618780324,0.8586957151363445,2009110805,W
0.21707008733321265,0.1981152275776341,0.12794963919363206,0.2447604378177364,0.5438298041049485,0.6752096752099338,2009110807,W
0.4703962438048592,0.1095893845860312,0.2905233177932238,0.4926672897405421,0.8091597193183521,0.7482496134791112,2009110808,W
0.6164285406556311,0.2946134716325779,0.3822840327100699,0.40329366871602346,0.340840232859523,0.7215220004239564,2009110809,L
0.5997824633121855,0.3781423321597781,0.4561221249040457,0.7980741477456863,0.6066486281495561,0.1753525916831098,2009110810,L
0.3762820172409028,0.3352841758994319,0.452040213296258,0.5107600747826904,0.529954765100862,0.2225064231112565,2009110811,L
0.5951838159606824,0.6110947401391457,0.3368914882115376,0.2076567260762128,0.14296278851687938,0.01115983987460556,2009110900,L
0.4520900091452811,0.6248949442406486,0.6012476920760093,0.8930142777649738,0.6230176679268096,0.70628384874095,2009111501,W
0.6016118325158236,0.6882485617094191,0.8586330017740647,0.8197101087952938,0.8855549437025604,0.9854331019683528,2009111502,W
0.5814085177992312,0.36362721828590816,0.5084102188470748,0.4554675751209218,0.5312718034495149,0.28157335768968705,2009111504,L
0.3822283368200807,0.7251908263883549,0.545403486686214,0.4806062283733008,0.5702793105376713,0.91547540318751,2009111506,W
0.7913423290554401,0.7113872707451375,0.4125147160907901,0.4961974148665042,0.47159107100189596,0.1466921585850923,2009111508,L
0.43749047283148,0.2575900148676446,0.2226369458681292,0.400973121967806,0.3638174135405233,0.9168966891428268,2009111509,W
0.5538816562332778,0.5151714393052435,0.5276247585676134,0.6939917337512218,0.7395738141909963,0.9807428422881086,2009111510,W
0.5777839245715263,0.3604417155529299,0.13435648165489766,0.15634725196507626,0.07608847769604342,0.0442413197579139,2009111512,W
0.4570626849736814,0.606614745313093,0.579986672176658,0.12626471548507415,0.07803944548741892,0.0272385636031377,2009111600,L
0.5881847492251817,0.6793100741099479,0.4688835585419241,0.19256341291695545,0.23029559987721235,0.29709468754656365,2009111900,L
0.31715822443424824,0.4123294358113348,0.5712518168880389,0.2843029176907009,0.4882122795271807,0.5623853219225414,2009112200,L
0.6162291530834004,0.4759280707435621,0.4782314824066463,0.4019298431689383,0.29255437143912105,0.3532562312608814,2009112201,W
0.4898655089417218,0.6521078690221337,0.8656314440997284,0.9526186951588446,0.9220210371394798,0.7893618417087902,2009112203,W
0.5656420869630354,0.4457447088100278,0.6279932671738394,0.3824036087612752,0.3335985750897299,0.40235086845391776,2009112204,W
0.5299979129156975,0.4372742211312741,0.8875127167100187,0.9854688531691989,0.9946301323453892,0.9958922213898546,2009112206,W
0.5044876793325421,0.425769919692216,0.3666298836717118,0.07909819970572869,0.0011813115063283865,4.0068561177997175e-05,2009112208,L
0.4943634154676332,0.3423956831768393,0.12048660017661995,0.02795171957311704,0.06629279974993317,0.2486114686466242,2009112209,L
0.4705768214323338,0.1900662940621292,0.15613286383958092,0.16745089488955311,0.02146454235686268,0.0012273739253958473,2009112210,L
0.5869932967978487,0.8490255888551077,0.9879373440968814,0.8887004006223131,0.7758525361820843,0.9767747366718428,2009112211,W
0.3902131801250114,0.26947052207723377,0.4010577559114966,0.5131379048504447,0.6445522880652288,0.2908596611811877,2009112213,L
0.6168043482848762,0.6228138658552043,0.6514619317263882,0.6103162810497883,0.5062692870606355,0.5288986098169455,2009112300,L
0.6444751339595468,0.5288757919978506,0.4384568636598928,0.22116052105479425,0.02086799172007064,0.006554161686399772,2009112600,L
0.5938872319926057,0.5723602277916098,0.8106176336208275,0.9005053396745247,0.896593364164427,0.9813909325496544,2009112601,W
0.4333550136406546,0.6766262720606697,0.9195593250843594,0.8797627168658538,0.8964078483874028,0.9865865518293429,2009112602,W
0.3143890955786579,0.3650963611731631,0.5339491638752654,0.4289655418411046,0.3787147257255277,0.6305889877407624,2009112901,W
0.5290858072855235,0.6683722367824045,0.6991021871179319,0.8378663904290659,0.7420540692573798,0.8907954313976332,2009112902,W
0.6257221436244501,0.9238786184569684,0.834701624251072,0.7477372350429631,0.5752127206369981,0.28553650883342524,2009112903,L
0.5090333704211154,0.6136799710546993,0.7560654832358803,0.9458603736246016,0.9818179788685104,0.9993473098439688,2009112904,W
0.4374217659522563,0.5730774681957622,0.38014357417286,0.4410836175969466,0.3901506695015371,0.5703440894795729,2009112906,W
0.3610583056959255,0.441926196157462,0.493145539617224,0.5268681080067279,0.13838494192654716,0.03167483265886295,2009112907,L
0.4335804976698021,0.7575403775658732,0.7809371897821801,0.9115042005844868,0.9815874110709446,0.9958199771711,2009112909,W
0.589278890960005,0.5097719751911141,0.8258775571886747,0.9347420234370556,0.9584016132335014,0.9821446594280974,2009112910,W
0.4972080496957009,0.4636449847622636,0.7435417651607124,0.8739560705870147,0.8860537789776639,0.9918695700518504,2009113000,W
0.5651986600527789,0.5316934010207962,0.5714863031285107,0.36772886508304303,0.18269897866206372,0.16466821932600872,2009120300,L
0.6694183744418144,0.7107293042315372,0.5344664680785159,0.7256882471979015,0.6290841630653652,0.928188019506414,2009120601,W
0.6720828017000078,0.757622505314803,0.7355812368044794,0.6612005717825359,0.8400938130778295,0.8869921554072239,2009120602,W
