probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,GameID,Home Team Result
0.5997753967412506,0.4606940992835858,0.5807631574802098,0.6834667078361494,0.824690854701303,0.7431672387704136,0.9673141132269792,0.9751801149764888,2009091300,W
0.5611842295975573,0.7430452785472205,0.7812791583794748,0.5981052620951778,0.7180377774395841,0.6174318010021383,0.5451523597837871,0.6942760829671006,2009091301,W
0.6013009653098529,0.7194421424784945,0.3281170946281326,0.035011014041273165,0.024065123323252943,0.002976054306465291,0.0004549876231173533,0.0014422878767474932,2009091302,L
0.5791422735604079,0.4707261756411149,0.2901008635032062,0.3817005598083804,0.3753224485290396,0.2234576517426552,0.10905959884457596,0.001162172863798605,2009091304,L
0.5676483479021273,0.38001346820104864,0.3794654880340376,0.3045773755589446,0.11494019221127705,0.06261213912371293,0.12758419601940665,0.004836163568235796,2009091305,L
0.6164121800756216,0.4798085904767457,0.3836461559934913,0.6220117130801479,0.5591235352561111,0.8291406290832826,0.7171479904065654,0.7614316474848702,2009091306,W
0.7485970546171986,0.8158045471658829,0.7034052547182786,0.8405967974286408,0.8597840458152429,0.7828851838055159,0.9250332789227832,0.9975868989785588,2009091307,W
0.4549169398962281,0.29921295408990345,0.47797738300714704,0.4794261729138073,0.12137653507983442,0.13866629113322892,0.11165087934475128,0.007559166121433813,2009091308,L
0.5437063956139397,0.295137037916969,0.3702643681678891,0.3212840862270957,0.3165976064931199,0.6295025486513202,0.5429923602490672,0.35281129080618606,2009091309,L
0.6046170982929517,0.6469643802631709,0.6758529070409129,0.7836401502740019,0.5324491959942739,0.678041524853604,0.5887642804083508,0.8228624928201272,2009091310,L
0.42928132426462096,0.6195483211951531,0.542444980657258,0.7461333266629272,0.9011939732026994,0.9988151462743328,0.9998992473482794,0.998901150675852,2009091311,W
0.4895793956467737,0.5575890352659675,0.5682255899421782,0.7619062854992663,0.7220160833784977,0.4240430206873171,0.5280509489154539,0.2347526860786769,2009091312,W
0.5071737526020291,0.37906290214334015,0.2979521396498266,0.54000080806123,0.3452459490888053,0.2898698933220621,0.34044304572608763,0.12677230813707782,2009091400,W
0.4751960907427454,0.6369364813836431,0.7122202007651354,0.4527848192724124,0.4117438494405111,0.4781853595117874,0.5415521507080142,0.34922065588443085,2009091401,L
0.38976507748074907,0.3044202423943364,0.4178442468002872,0.5722193992075937,0.8462449811792179,0.8448472925594924,0.900809865518798,0.846826309019981,2009092000,W
0.610350554609006,0.6573665464022644,0.5902482848415733,0.7438162458466665,0.4791603973325378,0.29830336689113396,0.1488062085209041,0.025125761610457997,2009092001,L
0.3729647408834856,0.4246835007702797,0.5663870411268199,0.7597543754665329,0.369230326753923,0.3694961373784771,0.2445004360753468,0.09959001099430977,2009092002,L
0.3932447558436698,0.34634434225452904,0.4762556147513506,0.5152233571295058,0.14693509734450672,0.11667110019433473,0.2387218962532563,0.3060911090334824,2009092003,L
0.4989497289146267,0.6037292053078951,0.602065040226182,0.4828234913688744,0.4306043309802898,0.4779910619338832,0.4878378295899178,0.485532366251569,2009092004,L
0.4157299862380473,0.3717752400089098,0.37492743657121386,0.3816200021612773,0.6307347712688454,0.5681419859475525,0.7994975185939679,0.8467579935933507,2009092005,W
0.5245638851326708,0.5988124495303336,0.7095721994128784,0.3829776999002572,0.4208818086524566,0.6166135693905423,0.6025262659426526,0.27347669734136915,2009092007,L
0.507718477505183,0.5356521913212587,0.6932085995012987,0.4721163046704436,0.4975121930291769,0.5179600817030316,0.450433182883195,0.7262066232221634,2009092008,W
0.7465304725001306,0.8051165774232508,0.8609147106241718,0.8662175461909343,0.6732101230966867,0.7958457194128539,0.7924988484212248,0.961706267485597,2009092009,W
0.5948397404853819,0.623231820364945,0.7351015615514045,0.8096629037836545,0.8055383251668098,0.8397581293371367,0.9049605746681876,0.9675746218696722,2009092010,W
0.5633718223218097,0.2490435749264615,0.2975629511783607,0.35352547311059834,0.4491512257378354,0.2223144082091919,0.2705733817005896,0.30538484903270824,2009092011,W
0.3893177623502164,0.5104893376244893,0.6000270040188846,0.5795952400852719,0.7402178733097198,0.8223390699221641,0.9299926995352868,0.998751079049218,2009092012,W
0.40830690756821575,0.5583455553238753,0.4937746968178295,0.4853184493913953,0.3314930229162668,0.17054822876909098,0.21720948437800325,0.20136837729665147,2009092013,L
0.5746063567841546,0.83934283532223,0.7886554944720784,0.8796435590895952,0.9387422583712486,0.9898795446168224,0.990785500339893,0.999972008058036,2009092700,W
0.3740912245335224,0.3102293778732668,0.14033275796609584,0.1133548511121395,0.4217274775524188,0.1815951721399344,0.169385563482867,0.3359559431213961,2009092701,W
0.4668298055136952,0.599611859694868,0.8003222998809526,0.8039912291001515,0.7519599787121202,0.8014241072951891,0.667853853926466,0.8909865462477169,2009092702,W
0.5354272437549819,0.5171720695090742,0.4321021633233693,0.41224850388510137,0.5036889285510551,0.4963092055504531,0.19799115521835875,0.2955705956915515,2009092703,L
0.4678942716407511,0.8178961394906191,0.7504505170205791,0.6724539654148591,0.8661301284401604,0.9125079092002628,0.9047616562876672,0.9308905314473988,2009092704,W
0.36862816979258,0.5227321087628322,0.6199902616850115,0.4947035500584607,0.6872138499200877,0.7514048312563102,0.8087028571926481,0.9899624689762766,2009092705,W
0.5276751188813208,0.8271891756099915,0.8327134611098238,0.8920554633299542,0.9687630730539836,0.983938101494213,0.972067967827956,0.9982697834621296,2009092706,W
0.4382480778237949,0.2671209196930123,0.13962800068381598,0.21060270393610936,0.29655152390067474,0.2415216328527049,0.10300435906080352,0.01220896484499458,2009092707,L
0.4063779564043815,0.20537549353921705,0.11665243696224464,0.06735836889671698,0.08254152176225893,0.0536288352355937,0.0022586027351622073,0.0009687196331645832,2009092708,L
0.3932002896388704,0.18154391904695588,0.577491341267552,0.4127410547488389,0.3474001199141125,0.5076175531288839,0.3762825513093922,0.039367971235783734,2009092709,L
0.5467624853214461,0.7919316098210452,0.8690153552073222,0.7841514210715597,0.5175147711393211,0.4168305253438248,0.3618862557145275,0.4976121630998368,2009092710,L
0.6016124579858089,0.9030513744631145,0.8188238771288754,0.7849024287806265,0.3920313659945829,0.6597122984456478,0.6639400361512227,0.8923198570632959,2009092711,W
0.3733011551287858,0.3795853445607691,0.2531958812997297,0.16909357961622715,0.1013607680630979,0.08350934873505389,0.024967732601485604,0.00546886875871579,2009092712,L
0.5118924364244033,0.3636779859148221,0.6120530651534696,0.50997418549329,0.3810310619453411,0.5158424480938373,0.8422274946522955,0.9712084621164094,2009092713,W
0.4953862019004458,0.6139411429862636,0.5254929984003119,0.1383589275968098,0.10678893377224853,0.06888996706252681,0.027512073755865972,0.0014432216795712274,2009092714,L
0.6208096225658792,0.4846536937022111,0.521258325859942,0.4723942721805398,0.4429352266386506,0.6726577199406648,0.7531698147547183,0.9398729382540976,2009092800,W
0.3011101846888259,0.32222570163515085,0.6464158308933065,0.6989673976743346,0.80884868183796,0.913974069710255,0.8446292260283903,0.99347864977185,2009100400,W
0.5715350783600502,0.5073748848985414,0.7209275938855121,0.8879829407584848,0.8578082433697781,0.9927324935173604,0.986417792356386,0.9985419942292104,2009100402,W
0.5394299053084031,0.6551992078111954,0.6657995453749705,0.8699109846002508,0.9781865508132656,0.9971099850245592,0.9986897571883208,0.9997747296936946,2009100403,W
0.6375445710686705,0.8676869988176683,0.7017546251823833,0.920399876380828,0.9987098787693692,0.9995358983463342,0.9824335919328756,0.9893553710240668,2009100404,W
0.22355797312177456,0.3459790646375964,0.1333503412406537,0.2103538109376368,0.0815417516678607,0.02651355850938719,0.022902230920529384,0.06412593162469782,2009100405,L
0.5398200905974087,0.4581747211512071,0.5684381000644879,0.8090275733641483,0.8797906294096465,0.7738110000337962,0.7296075712424274,0.9127217847755492,2009100406,W
0.2149976547935004,0.19689889313471945,0.3658056862061232,0.26799211546879065,0.26483276879996503,0.40854462166643896,0.6759383066566766,0.763044230763769,2009100407,W
0.413447777398022,0.4679418971475734,0.6661028983506316,0.8679952824421954,0.9285737567649128,0.995271524737722,0.9366508857157716,0.9866044567637824,2009100408,W
0.605632823854911,0.50742771273151,0.8973059214230874,0.7423829832212445,0.6222312544800079,0.46098822632408293,0.5458140886669873,0.8951178185136504,2009100409,W
