probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,probability sample: 9,probability sample: 10,probability sample: 11,probability sample: 12,GameID,Home Team Result
0.5997753967412506,0.536827789242642,0.4544694225617818,0.592280576788454,0.6860253885650257,0.6119134263994888,0.8550128384989145,0.8326445665660284,0.7431672387704136,0.9749648791805448,0.9745744373774424,0.9751801149764888,2009091300,W
0.5611842295975573,0.7014237018814111,0.8307676442720536,0.8402998092470121,0.6964275868600833,0.5623903304655377,0.738103742579547,0.4782730309385825,0.6607598045004314,0.5504601715064867,0.6931229088363043,0.6942760829671006,2009091301,W
0.6013009653098529,0.6914833627495371,0.6768397333928011,0.3669922819568284,0.06794094474413304,0.06204263143409505,0.0190812332649718,0.010386056828968648,0.003849534874262034,0.003154846007388024,0.0004941563464356814,0.0014422878767474932,2009091302,L
0.5791422735604079,0.4933002844802564,0.42783937702794017,0.32076077101713585,0.4658036776534232,0.4011797477179868,0.4928314786472692,0.35171242066985553,0.186238109453742,0.10494116742613108,0.04691658471578442,0.001162172863798605,2009091304,L
0.5676483479021273,0.4287884359525076,0.4231617001011472,0.4156569670032642,0.3792068710022565,0.17322940227573966,0.14777604388644128,0.07948260464655765,0.03732163456823212,0.02838891236556862,0.052354747586615166,0.004836163568235796,2009091305,L
0.6164121800756216,0.4549326084488493,0.4846193619209607,0.4297011676109233,0.4983752051838495,0.5508895852749144,0.5289550695456222,0.6080707252512451,0.8638654196793125,0.6426668582121875,0.6855366684254154,0.7614316474848702,2009091306,W
0.7485970546171986,0.8115914849841299,0.810626227701102,0.6721593848712041,0.766151245583281,0.8682304859767509,0.8776803204589367,0.9070276722194458,0.9451379656268594,0.925060237819394,0.9461128968129272,0.9975868989785588,2009091307,W
0.4549169398962281,0.5518861814767697,0.34115648333844084,0.4623460899090242,0.5851622808917898,0.5755006748955949,0.2482717104866866,0.1389830216216571,0.1219093915789128,0.2971476508333546,0.13739761214085888,0.007559166121433813,2009091308,L
0.5437063956139397,0.3983325433474001,0.38513356651366615,0.3702643681678891,0.3898108632309949,0.11545868847947605,0.256370724368155,0.3454189535735997,0.5909032447174787,0.5510800574734112,0.41882288858644345,0.35281129080618606,2009091309,L
0.6046170982929517,0.5323574272303438,0.7299780236761957,0.7054662825558166,0.8606582838779447,0.8052826947330739,0.5733182734770094,0.506952240132975,0.5451127344992686,0.6156542356925799,0.6197236527149045,0.8228624928201272,2009091310,L
0.42928132426462096,0.46754445825493796,0.4263452949541681,0.5068816600403595,0.6218018174379001,0.8075352936999688,0.8932405763382409,0.8728633375761905,0.9987572483788048,0.9997150353445098,0.999467638567742,0.998901150675852,2009091311,W
