probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,GameID,Home Team Result
0.5415086705393344,0.5347546742849881,0.7511071465714356,0.8729172034532617,0.9716171256463116,0.984420559816258,2009091300,W
0.6045379272288106,0.8296204303626153,0.689271057987694,0.4756102687287813,0.7056347311186619,0.7745499124835168,2009091301,W
0.5995316405088019,0.6768397333928011,0.04417225524700952,0.06096918205327345,0.0033401899778844092,0.0005194432876022895,2009091302,L
0.5588488221336165,0.42783937702794017,0.3402288391938537,0.3992780242346039,0.1437252436977296,0.0024211065136041047,2009091304,L
0.44612416698963503,0.4231617001011472,0.3390867243523791,0.11122338941685517,0.02838891236556862,0.0037586120877390883,2009091305,L
0.6189856655121484,0.5343793356786825,0.5186439047017055,0.5894444632800234,0.6663602829142603,0.7635233242959939,2009091306,W
0.7431708620514175,0.7698388920574866,0.7965238153318299,0.897129789203376,0.9215108910165404,0.9982473038001536,2009091307,W
0.38247984010787817,0.3377699667887999,0.573704960103662,0.09558751180978586,0.25378558326458,0.0057346731887796525,2009091308,L
0.5170278637101919,0.3895877689350779,0.3458402778731069,0.3128775171902046,0.5291088310556343,0.342892502535229,2009091309,L
0.6037624083318156,0.7285424618811412,0.8720627788814718,0.5949572779864566,0.6156542356925799,0.8132208189185809,2009091310,L
0.5158764195664307,0.4102072150691506,0.7432384733715469,0.911368185623508,0.9997150353445098,0.998586907665653,2009091311,W
0.5716979025473139,0.5708774748037977,0.5170281488143832,0.5360315053048008,0.43282221636763774,0.2433803923052075,2009091312,W
0.5203649988126434,0.2667983780827504,0.476230773795771,0.37007036995917,0.3841010542970624,0.10497530375172212,2009091400,W
0.59976079172423,0.6463143815748841,0.5247749274688132,0.5215207547723931,0.5958768734188754,0.3485815767253531,2009091401,L
0.3781951139620008,0.5230887269409793,0.5570413930893551,0.8546228873989661,0.8900192953294029,0.7866215785549763,2009092000,W
0.4346646452772177,0.6992193890270498,0.7602250139472895,0.4776694013210558,0.1933749913627536,0.02022347425338994,2009092001,L
0.3729647408834856,0.6833660863253794,0.6935670006597094,0.4918683279464389,0.29838231597921194,0.059868749162079675,2009092002,L
