probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,GameID,Home Team Result
0.6142921221089389,0.7367806521982533,0.8455825966564923,0.9656794200889294,2009091300,W
0.5781187181905508,0.6236320837578002,0.5008751710306916,0.6360943519813622,2009091301,W
0.6112818167315149,0.07877386673156464,0.0011160519286844695,0.00032457077072567403,2009091302,L
0.6661567630028987,0.401045262142705,0.29424708814028666,0.003739848157439632,2009091304,L
0.5036989355668356,0.5113724841213871,0.041479624480655335,0.010024426591873305,2009091305,L
0.4988637366704373,0.3622495380717781,0.7699461379689294,0.6945641369738675,2009091306,W
0.8190155762854461,0.7244806830818256,0.9038218536811192,0.9948488885528536,2009091307,W
0.4907593010289838,0.6106056937539279,0.1055167800940376,0.020080616585775424,2009091308,L
0.5095578254415843,0.29591013896960755,0.3874666852068481,0.3270886384723631,2009091309,L
0.6215769985350783,0.8215054952801464,0.6333890340782187,0.8284905523485384,2009091310,L
0.4515794698633996,0.6468089373565654,0.8985073113053863,0.9997766049688992,2009091311,W
0.4841888633847302,0.5860557281431815,0.4416135048136445,0.3206720178398317,2009091312,W
0.5687639734164661,0.39732053205472095,0.4887676189464994,0.11381070467573197,2009091400,W
0.4903537680017219,0.6127575195271475,0.5058675509184943,0.35852591968017883,2009091401,L
0.4542344959715783,0.5179460345976163,0.7661927659828743,0.7999158180177963,2009092000,W
0.5886680658676768,0.7121540541903493,0.3013617370875518,0.028239809038717145,2009092001,L
0.3729647408834856,0.4874493429711816,0.3687366768964779,0.09185615926775503,2009092002,L
0.3840579808891974,0.4199324650878573,0.1267599564394134,0.5681185058694829,2009092003,L
0.4714026780558864,0.5162580010848252,0.4296978303996593,0.42616181685296695,2009092004,L
0.3932834121158635,0.4418044758489236,0.5931810957645729,0.8313226854890414,2009092005,W
0.5855714802764974,0.4486106594642789,0.6439921757271574,0.26979627762144576,2009092007,L
0.5648738231584245,0.7324648707598628,0.5420262882068297,0.7369762784525267,2009092008,W
0.6921896069507163,0.8298094960292532,0.5891987372503493,0.9208882490336842,2009092009,W
0.5591665791462647,0.81963906354918,0.764602743046135,0.931029427944194,2009092010,W
0.406215654930812,0.21422530691883146,0.4322713834720079,0.34538075875023755,2009092011,W
0.4768167893112739,0.5828840215061529,0.8071107455048925,0.9971313401215168,2009092012,W
0.4948408254866768,0.3234205153360248,0.1855766325310351,0.38887473593000005,2009092013,L
0.7115903342328541,0.8705432476145171,0.9988131772769934,0.9999890427542882,2009092700,W
0.3811589362881563,0.20011081296413613,0.3168362825651164,0.27610348602903506,2009092701,W
0.4045663365878923,0.8063487438806773,0.7978609845253551,0.9065429319165208,2009092702,W
0.4726685831141065,0.4253310653601303,0.4728735457909667,0.1268252898433534,2009092703,L
0.5328025082983567,0.6011096034517043,0.7798838772107687,0.9134595176152048,2009092704,W
0.3887455486864467,0.4951915305173826,0.6475034205977154,0.9832776385486608,2009092705,W
0.5682015922238779,0.7167058150111535,0.9412832264212908,0.9997344617330304,2009092706,W
0.4112917980737796,0.1369722075753513,0.3081729545645821,0.026751593894284387,2009092707,L
0.3862716787668041,0.10422737237948808,0.060258647300992514,0.0014887416194993008,2009092708,L
0.2830513283870203,0.5230325122027644,0.3640646634039375,0.03566474135825115,2009092709,L
0.6743245688855236,0.8746333917550468,0.3427038868478298,0.5479536130009128,2009092710,L
0.6192782898731852,0.7244076342888194,0.5143235261967378,0.7533534738460907,2009092711,W
0.37935978661317904,0.22683429194912705,0.07791703477949853,0.0160614526261135,2009092712,L
0.5757369004287807,0.5820442529164364,0.35410177288308897,0.9647209522761456,2009092713,W
0.5284109014316105,0.2691557963851233,0.1864039042347692,0.0018355206551041727,2009092714,L
0.5781109215397766,0.5292385398536741,0.4896088707182651,0.9355490723840062,2009092800,W
0.450885372961942,0.7765866727586725,0.8301698689852304,0.9885900057274771,2009100400,W
0.5682182172948431,0.8778171272707359,0.9888235832818691,0.9955301136888228,2009100402,W
0.548809819139781,0.8010506634460389,0.9979503738355994,0.9996627477936652,2009100403,W
0.6083125218058048,0.8471262437111003,0.9840080182799132,0.9908729717724712,2009100404,W
0.2498935554474341,0.1316942306394485,0.051103660475512284,0.07325491687529324,2009100405,L
0.4832520842893422,0.6865360568228941,0.8641313266723198,0.9051189839379,2009100406,W
0.2164695163285818,0.2073960450540544,0.3271899661568928,0.6627419108861459,2009100407,W
0.4350504742624845,0.7718432951317625,0.9914744274601959,0.9678182414358754,2009100408,W
0.6263196648516093,0.7447805667278912,0.5332970688161863,0.640021833702173,2009100409,W
0.44937991208678224,0.3137554679881717,0.456610496370197,0.3834202339643725,2009100410,W
0.4965074930042788,0.5290289879622403,0.568667183925653,0.9747741433120564,2009100411,W
0.7554040295353823,0.8522759226022713,0.9949084581074069,0.984310685788448,2009100412,W
0.37544352241719947,0.6144523797628991,0.8678825298589489,0.9755546994232408,2009100500,W
0.37584073275188057,0.5442326953655129,0.5711510861091734,0.6986301254773861,2009101100,L
0.2902996068970753,0.30442335214186034,0.20375090975182752,0.6579350638811642,2009101102,W
0.5997238004829787,0.2069781344735364,0.13448282954200594,0.11089327904838107,2009101103,L
0.6361502976016363,0.9992071858998274,0.9999331147336316,0.9999999156209348,2009101105,W
0.7084461180275724,0.6396547720034733,0.9409006322153745,0.9880204110522012,2009101106,W
0.37535834982912014,0.2210185697340966,0.029488996263049568,0.0031122930962066424,2009101107,L
0.231641044578571,0.38439967899348493,0.0009211107798562381,1.982831634400492e-05,2009101108,L
0.6750713890822658,0.7637255171515148,0.9357750931876232,0.4753258373810599,2009101109,W
0.5689645206122109,0.7361160426810964,0.9999148750105852,0.9999996091245807,2009101111,W
0.5327305173821325,0.3689159019339301,0.08290800607539554,0.004019178585637828,2009101112,L
0.6106631586498878,0.5325934464022996,0.463648052027442,0.4334005646306161,2009101200,W
0.36943462177734493,0.4202424952432673,0.35698645211851293,0.0455728270269391,2009101800,L
0.8361803991584148,0.92606416695684,0.9977986229511204,0.9994677880782368,2009101801,W
0.6098726817233358,0.8706374694252735,0.9650018001513696,0.9998385358358644,2009101804,W
0.4584804124998973,0.6332041866717405,0.8430631864134321,0.9042339498471164,2009101805,W
0.736295242722353,0.38928406234472457,0.2766215968044367,0.30877433414821864,2009101806,L
0.4438042876947024,0.3943629121093545,0.657599477791282,0.2998302697300379,2009101807,L
0.4379855347104106,0.7190138637874288,0.6252100686774462,0.7821118127957594,2009101808,W
0.4403672890436875,0.08624517982782143,0.1292194651643035,0.0009352960588656645,2009101809,L
0.4571703024950755,0.9775393481615476,0.9999999999978896,0.9999999999999998,2009101810,W
0.3759329881323689,0.5049226518829317,0.6567477439032026,0.7044055811190586,2009101812,W
0.4661449623564769,0.5140015484587634,0.6108067253451479,0.10224524111305212,2009101900,L
0.7265509698279979,0.9864847168247745,0.9998835043663448,0.9999997501000041,2009102500,W
0.4211657712368808,0.3720784581253669,0.019680392676590608,0.0001300523945351184,2009102501,L
0.5778158325523256,0.8570273400787435,0.9173179458463334,0.8472885863769982,2009102502,W
0.4080140752966568,0.1066592308323166,0.0971455981621473,0.00011526453817456428,2009102503,L
0.5721169309588129,0.5005395939542057,0.5035634995931267,0.6446954227330808,2009102504,W
0.38377075143521205,0.14553458752419535,0.09468402044634552,0.002782979883196313,2009102505,L
0.36461933587646894,0.07262154837667145,0.04117158101714847,0.0002717287724413042,2009102506,L
0.5399776571535808,0.3589318066399588,0.40673449751595897,0.06415744588169536,2009102507,L
0.21083456766360345,0.08629329484590265,0.0026241779871308824,3.470974750402178e-06,2009102508,L
0.4114270446317162,0.30160381541868897,0.6960989377226922,0.9671208500900309,2009102509,W
0.5642516948455748,0.9383334973497536,0.8560598844654803,0.16607234425342465,2009102510,L
0.5283808559457184,0.6771775232861363,0.4713042834115922,0.14791369286362546,2009102511,L
0.4962941436816779,0.7285944410595346,0.8198502459588429,0.991248828526019,2009110100,W
0.4482383032946732,0.5219417102504086,0.4869569685035352,0.017524136989533482,2009110101,L
0.4801341815117016,0.7766876017307547,0.8499068366796204,0.9918964738011344,2009110102,W
0.4260964209606604,0.7207765406034182,0.8949322130476216,0.9961044677108992,2009110103,W
0.4549613018436038,0.4182542449462631,0.08945035023101723,0.19859937091134505,2009110104,L
0.433420119925486,0.1000136507663929,0.09458302115621356,0.11361254694264722,2009110105,L
0.28736292688666154,0.5198045870510216,0.3694145085074323,0.7390076445694278,2009110106,W
0.5760501656132224,0.585386676539074,0.18618431121405304,0.3992201937120826,2009110107,L
0.7488573908656767,0.5934319862655321,0.7584678417422419,0.8781691126346464,2009110108,W
0.5957394515045964,0.8715827568075941,0.8389071690401927,0.9895379845120408,2009110109,W
0.3792237456052464,0.2094137251267778,0.09684881584515373,0.05258574636468971,2009110110,L
0.8193781093768475,0.9303813785260048,0.9791437706408486,0.9958019186120736,2009110111,W
0.32235188601598563,0.4062406552239136,0.6891435921733795,0.8645452602814642,2009110200,W
0.6784441694891702,0.7949522133961803,0.8842247598946632,0.9730487638426588,2009110800,W
0.3555165505998739,0.1264664059729826,0.005926550407301218,0.015245159515155702,2009110801,L
0.6450828551401645,0.9406345055150456,0.9149434901798168,0.9001918373456707,2009110802,W
0.4738087423373564,0.6066014104812962,0.8248112164710306,0.9665785501849641,2009110804,W
0.4791372678686534,0.6477446289575661,0.5111682317137864,0.8586957151363445,2009110805,W
0.21707008733321265,0.10939904845462987,0.21796893560509775,0.6752096752099338,2009110807,W
0.4703962438048592,0.2352246224700611,0.44999499898383505,0.7482496134791112,2009110808,W
0.6164285406556311,0.3996752614774252,0.4322234452068873,0.7215220004239564,2009110809,L
0.5997824633121855,0.5753968728357414,0.5395576105608766,0.1753525916831098,2009110810,L
0.3762820172409028,0.4031567920549365,0.6532124019235008,0.2225064231112565,2009110811,L
0.5951838159606824,0.4768042320370023,0.16926086533246987,0.01115983987460556,2009110900,L
0.4520900091452811,0.6871280082291484,0.8803854558257941,0.70628384874095,2009111501,W
0.6016118325158236,0.8382793034443449,0.7040368514196107,0.9854331019683528,2009111502,W
0.5814085177992312,0.4500878939420603,0.3966946916719478,0.28157335768968705,2009111504,L
0.3822283368200807,0.7331642602574381,0.6044696129443577,0.91547540318751,2009111506,W
0.7913423290554401,0.3478651451030106,0.4982729206791423,0.1466921585850923,2009111508,L
0.43749047283148,0.15629526003190586,0.5838128372167277,0.9168966891428268,2009111509,W
0.5538816562332778,0.5176393177809391,0.5992581031582326,0.9807428422881086,2009111510,W
0.5777839245715263,0.12021833109920832,0.11176012630577148,0.0442413197579139,2009111512,W
0.4570626849736814,0.5800689535293692,0.08148461866098586,0.0272385636031377,2009111600,L
0.5881847492251817,0.5055477656882885,0.2306786529036752,0.29709468754656365,2009111900,L
0.31715822443424824,0.5573408220261459,0.5629700069725473,0.5623853219225414,2009112200,L
0.6162291530834004,0.4957851566109618,0.3747255524719253,0.3532562312608814,2009112201,W
0.4898655089417218,0.8380267289513178,0.8982055557360729,0.7893618417087902,2009112203,W
0.5656420869630354,0.5533695196957065,0.4333339163695092,0.40235086845391776,2009112204,W
0.5299979129156975,0.6895625565820039,0.9942107466812574,0.9958922213898546,2009112206,W
0.5044876793325421,0.4294174842070282,0.029541665445217524,4.0068561177997175e-05,2009112208,L
0.4943634154676332,0.25847958870706483,0.02802202257865236,0.2486114686466242,2009112209,L
