probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,GameID,Home Team Result
0.4702510605557001,0.44440298699679415,0.5611762932618514,0.6834667078361494,0.824690854701303,0.7598460100536413,0.9706913874003056,0.961940955094588,2009091300,W
0.6806933018242791,0.788634280638185,0.7369250943238813,0.5981052620951778,0.7573516196036174,0.5226680412319291,0.5504601715064867,0.6794387245967349,2009091301,W
0.6112818167315149,0.5959644028027801,0.21264272131238954,0.035011014041273165,0.024065123323252943,0.004436222695707204,0.003159548400739287,0.00018465174034199008,2009091302,L
0.5879353288213776,0.4288369863998569,0.2732599590601048,0.3817005598083804,0.4357251781162078,0.2249270986108396,0.10629362047469726,0.0068140763483256475,2009091304,L
0.5036989355668356,0.37155425905830175,0.481957747836414,0.19575510325494566,0.1570078654810475,0.07995578620060449,0.0358475279940863,0.010756561347425088,2009091305,L
0.5050919781714286,0.4928375921854932,0.3368162132303648,0.5525877059576376,0.5591235352561111,0.772121750459856,0.6484343936287014,0.6666260922635893,2009091306,W
0.8462187032241478,0.810626227701102,0.6212354034318351,0.8405967974286408,0.8597840458152429,0.7707166452181291,0.9336996059685212,0.9698929396244488,2009091307,W
0.4673919924545877,0.279245338953491,0.5074706631059137,0.5209899229263883,0.2720913730166409,0.12316564910865092,0.1053451407445568,0.026331813842730308,2009091308,L
0.5095578254415843,0.29238209269044296,0.34790029046123616,0.3212840862270957,0.3399581730723309,0.4307250487959193,0.556386243226775,0.3278344614267799,2009091309,L
0.6089108272290804,0.6869611127542719,0.7914995650522241,0.7836401502740019,0.5324491959942739,0.6088436488371227,0.6156542356925799,0.8284905523485384,2009091310,L
0.5309255059637406,0.4582903246316691,0.5680457589996167,0.7461333266629272,0.8890362929255314,0.9808156727279834,0.999619938398889,0.9999242545505236,2009091311,W
0.5636393147704621,0.5312067050265583,0.6023192540624073,0.7619062854992663,0.6616071600220379,0.4594582433137836,0.43282221636763774,0.3250480461420624,2009091312,W
0.5794340108721722,0.2764554946829275,0.3833038045778879,0.3204840225417565,0.3778620798776448,0.2635864397153819,0.3957205627420594,0.1563469911910398,2009091400,W
0.5178614085608868,0.6000337133832816,0.7931284275222249,0.5089864607760715,0.4117438494405111,0.6047927197504063,0.5834882160309451,0.3864650576644161,2009091401,L
0.5038656100915255,0.3795787213000519,0.4467706850697261,0.5722193992075937,0.846429404813909,0.7319541731535633,0.9118738864101728,0.8435542402752769,2009092000,W
0.616821339709353,0.6288209696798216,0.6134618723156818,0.7438162458466665,0.4857203151497454,0.2482210317039718,0.14513402816541845,0.02797086178054875,2009092001,L
0.3399060222983086,0.7366771578550753,0.5068622583096494,0.6577171131145054,0.3961373233970216,0.3450923685382995,0.2902175553879653,0.08434340705462795,2009092002,L
0.3700432891243217,0.2691279363596404,0.4762556147513506,0.5467197169056173,0.1401086451053818,0.09977555756051758,0.17629483464778373,0.6178913147047916,2009092003,L
0.4722368895210733,0.5385825068770469,0.6369648186491867,0.4828234913688744,0.41402692420378107,0.4453609386492448,0.4588128016583906,0.4234910266981209,2009092004,L
0.4557901016907704,0.34612373820395514,0.3824723345710155,0.3816200021612773,0.6307347712688454,0.5681419859475525,0.7569558888453556,0.8810356804631282,2009092005,W
0.5236846444896184,0.5198050466920184,0.5182192786581216,0.3829776999002572,0.4208818086524566,0.7055681839983899,0.5545204025012704,0.31532822583736303,2009092007,L
0.5928906500096282,0.5484410614056066,0.6775769298907213,0.4721163046704436,0.4975121930291769,0.4955794295475972,0.4918656300018187,0.7564116623459047,2009092008,W
0.6110878667584285,0.9224696886823736,0.8738120101675926,0.8662175461909343,0.6276424984020599,0.7484790834387292,0.8288345526891415,0.8999506240499826,2009092009,W
0.6263601782045807,0.8196605053161475,0.7328062213070936,0.8019013514866117,0.8055383251668098,0.851069564085863,0.8903832889646155,0.9459169645967213,2009092010,W
0.3748029159850453,0.2797657828097469,0.2948174962656544,0.35352547311059834,0.4491512257378354,0.2726850689483883,0.1426761237773403,0.4496931983359004,2009092011,W
0.5591998014675236,0.5775654405477701,0.5698900950549478,0.5795952400852719,0.7402178733097198,0.8470904725169565,0.9037055689462259,0.9968827233126536,2009092012,W
0.6955829778583285,0.6364245710290879,0.3411356124136793,0.4537444365262568,0.3314930229162668,0.2118263341617049,0.1910144733458895,0.3375987090008188,2009092013,L
0.6601302299127214,0.8149983906583494,0.8418849122421258,0.8852729156330171,0.9377589430672872,0.99249820973227,0.9989294032084076,0.9999934399439296,2009092700,W
0.36638977326876904,0.32236484672845256,0.15781546176890932,0.1133548511121395,0.4217274775524188,0.2118254421090927,0.12600788296160692,0.2332154726053114,2009092701,W
0.3718145565217825,0.6165806158614228,0.8344906571505172,0.836084512082011,0.7519599787121202,0.7471394757862708,0.6760525688907567,0.9239933647797288,2009092702,W
0.3982569967977169,0.5135816867528497,0.4866647999747888,0.4645803040372076,0.4996627427613606,0.4851903616919029,0.20868235018719394,0.1744656733956465,2009092703,L
0.6083394711219922,0.7433355967114205,0.7834176437531282,0.6934480579448884,0.8661301284401604,0.8058214643231152,0.9428266294550646,0.8278798826924532,2009092704,W
0.4571453710010757,0.5409714912229882,0.6104913691668563,0.4934872943660866,0.6872138499200877,0.7329736326245126,0.8522006817668087,0.9737822096362296,2009092705,W
0.5579509055463902,0.8458750789008488,0.8536850821139196,0.9061314683627144,0.9599424368551862,0.9842928528082576,0.9817516558699564,0.9995061070232506,2009092706,W
0.4467693965644027,0.31919443169854844,0.11099908142588266,0.21060270393610936,0.27602865192189185,0.2047271813328333,0.125803550958676,0.029918595616409638,2009092707,L
0.36995697737835104,0.19866457219717729,0.09480954282705907,0.06735836889671698,0.08254152176225893,0.08062481971201807,0.020589105998187415,0.0034273640092781217,2009092708,L
0.32489739005926355,0.35031473624284404,0.5856649655062072,0.3849598332535199,0.3474001199141125,0.4747990053482576,0.4512567708763127,0.059523194350114876,2009092709,L
0.6872955580111823,0.8215147687652591,0.8422105601023527,0.8016864693237328,0.4851859113121732,0.4263555766753197,0.5248451387795106,0.576890859540938,2009092710,L
0.8317351385211942,0.8829117621603773,0.7641207135186414,0.7849024287806265,0.4157230295937709,0.644481293268565,0.7907626389937404,0.7181102413015603,2009092711,W
0.35971336829343736,0.288283852209676,0.22827247749721435,0.16909357961622715,0.10205212419210896,0.07147343173281495,0.01949226474983079,0.011443050140899412,2009092712,L
0.4650651491247935,0.3055080727438905,0.6571502452249358,0.505169209677419,0.4140910812297127,0.3792579558204652,0.7818062132064262,0.8743412702957976,2009092713,W
0.5885585086462194,0.496717835503561,0.4795938433426887,0.1383589275968098,0.10678893377224853,0.12531191946238499,0.01544640786125351,0.003613478013585025,2009092714,L
0.43060617005099894,0.5157495976504399,0.5287289824779955,0.4674558257434925,0.4260454330204845,0.6175926872639185,0.8140661348343388,0.8007689042707683,2009092800,W
0.41593951696928616,0.24989444508411585,0.7125452440137441,0.6989673976743346,0.80884868183796,0.911994001838738,0.848543606430132,0.9612207452965036,2009100400,W
0.6483143203674329,0.5218959359490878,0.8620710082944021,0.8879829407584848,0.869090801501415,0.9923125697084926,0.9745374237897148,0.9960927153041216,2009100402,W
0.630869033236055,0.7046438298774985,0.6554553302775357,0.8666551201498733,0.9781865508132656,0.9986417416500288,0.997374981154668,0.9999177327845168,2009100403,W
0.6063021053370871,0.8246582265391597,0.7097842404633894,0.9152120826828576,0.9989803920395746,0.999165385975186,0.9936223764772096,0.9820808554414789,2009100404,W
