probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,probability sample: 7,probability sample: 8,GameID,Home Team Result
0.5415086705393344,0.513130360968052,0.592280576788454,0.6834667078361494,0.8435081585912986,0.7431672387704136,0.9666758387137644,0.984420559816258,2009091300,W
0.6045379272288106,0.705112916201844,0.8402998092470121,0.5863408488279661,0.7180377774395841,0.6607598045004314,0.6614227631236845,0.7745499124835168,2009091301,W
0.5995316405088019,0.6209616570799179,0.3669922819568284,0.035011014041273165,0.015398626160065262,0.011105876631456523,0.0002125556012211316,0.0005194432876022895,2009091302,L
0.5588488221336165,0.4813233035304669,0.32076077101713585,0.3817005598083804,0.3753224485290396,0.2039327024570181,0.11777110736404432,0.0024211065136041047,2009091304,L
0.44612416698963503,0.39885192418025,0.3794654880340376,0.3045773755589446,0.11494019221127705,0.03732163456823212,0.07398141506442324,0.0037586120877390883,2009091305,L
0.6189856655121484,0.462520654530663,0.3836461559934913,0.5652746464638921,0.5689825393244479,0.8291406290832826,0.5594585055963168,0.7635233242959939,2009091306,W
0.7431708620514175,0.7880892127104822,0.7125316890441176,0.8179505539024375,0.8597840458152429,0.8539718113594107,0.9460295316734859,0.9982473038001536,2009091307,W
0.38247984010787817,0.2891344379344676,0.47797738300714704,0.4794261729138073,0.12137653507983442,0.1219093915789128,0.12545847645650746,0.0057346731887796525,2009091308,L
0.5170278637101919,0.31182083049052944,0.3702643681678891,0.3212840862270957,0.3165976064931199,0.6295025486513202,0.475240368306561,0.342892502535229,2009091309,L
0.6037624083318156,0.5492620720107876,0.7054662825558166,0.7737578148073603,0.5324491959942739,0.5451127344992686,0.5639701109167783,0.8132208189185809,2009091310,L
0.5158764195664307,0.5724277150053084,0.5068816600403595,0.7461333266629272,0.9011939732026994,0.9989679878138312,0.9998621450274622,0.998586907665653,2009091311,W
0.5716979025473139,0.421876841879748,0.5438999982689554,0.7619062854992663,0.7220160833784977,0.4940000149566841,0.4828229427221049,0.2433803923052075,2009091312,W
0.5203649988126434,0.3854172034236997,0.3419116980416944,0.54000080806123,0.3452459490888053,0.3400694655153685,0.34044304572608763,0.10497530375172212,2009091400,W
0.59976079172423,0.64764795127617,0.7178013098815648,0.4527848192724124,0.4117438494405111,0.4781853595117874,0.5328655909887261,0.3485815767253531,2009091401,L
0.3781951139620008,0.4813454958341133,0.4178442468002872,0.5722193992075937,0.8462449811792179,0.8669752908682739,0.911435279357913,0.7866215785549763,2009092000,W
0.4346646452772177,0.5863192824009784,0.5284421230448918,0.7438162458466665,0.4791603973325378,0.3692157737790169,0.17457022146856327,0.02022347425338994,2009092001,L
0.3729647408834856,0.4373920175663253,0.6447249596344335,0.7597543754665329,0.4537619525737762,0.400607938867516,0.2586129302333391,0.059868749162079675,2009092002,L
0.4256565246480525,0.3291368537563801,0.4761270113120624,0.5152233571295058,0.14693509734450672,0.11667110019433473,0.2287669843505169,0.3935920045621675,2009092003,L
0.5384233910968683,0.5925809941721812,0.5247758982787545,0.493775053827604,0.4306043309802898,0.4656336618080826,0.4680778313725864,0.5190255512371408,2009092004,L
0.4355381220721049,0.4064410536070372,0.3308526514554012,0.3816200021612773,0.6316936296156838,0.6473615413507113,0.7826830233234556,0.9251345380622078,2009092005,W
0.5883578649624863,0.6110706289769738,0.7095721994128784,0.3694711304989905,0.4208818086524566,0.6035541317479438,0.5427110287253268,0.2966090046552503,2009092007,L
0.4885096689106874,0.6118902673355808,0.6988156042759016,0.4470939441499937,0.5424592399078775,0.5179600817030316,0.4601443885890572,0.8662754089665681,2009092008,W
0.6010037786955006,0.8032908817188443,0.7844323511545382,0.8662175461909343,0.6732101230966867,0.7958457194128539,0.8481927480442326,0.9781426351745618,2009092009,W
0.5960441782508,0.5390340992158995,0.7247088268491708,0.8260554574367771,0.7685976783928234,0.7696704646520298,0.9100703546068688,0.9281604082188504,2009092010,W
0.5053997921387132,0.31289302986732376,0.3363302275301506,0.35352547311059834,0.4491512257378354,0.1961119379647199,0.24014576660879344,0.6769732387607421,2009092011,W
0.4741004349627849,0.4980647537863464,0.6000270040188846,0.5795952400852719,0.7402178733097198,0.8092554939003836,0.9501388025892852,0.9989729123997964,2009092012,W
0.4398467826828002,0.5414593167196922,0.4716164979380366,0.4853184493913953,0.3314930229162668,0.17054822876909098,0.4195026033961534,0.2161858189059349,2009092013,L
0.6264586506070254,0.8345292676178332,0.7948397024473537,0.8796435590895952,0.9387422583712486,0.9898795446168224,0.990785500339893,0.9999862510293064,2009092700,W
0.4216603608849242,0.3336623096007405,0.14583667936043412,0.1133548511121395,0.448450727317927,0.1739926354581519,0.18780452388888608,0.3351235902350169,2009092701,W
0.4519269607960056,0.5694544667236808,0.7957818938989892,0.8039912291001515,0.7519599787121202,0.8014241072951891,0.649448393837275,0.8787540282283396,2009092702,W
0.5983493511298439,0.46185347235953,0.4575195939313422,0.41224850388510137,0.5036889285510551,0.4963092055504531,0.16849736003061688,0.4519302793446876,2009092703,L
0.5003843201076312,0.7463926078368378,0.7628186560211101,0.6724539654148591,0.8661301284401604,0.9125079092002628,0.9047616562876672,0.9435630550798272,2009092704,W
0.3991788085228044,0.5364381582816339,0.6199902616850115,0.4947035500584607,0.6872138499200877,0.7514048312563102,0.8840429944386312,0.9939982445737298,2009092705,W
0.5171348376935472,0.8271891756099915,0.8327134611098238,0.8920554633299542,0.9687630730539836,0.9548302904822921,0.9761422931800572,0.9994663069844648,2009092706,W
0.5858552293356469,0.34978862480960177,0.13962800068381598,0.21060270393610936,0.29655152390067474,0.2764442592162428,0.08069247167324979,0.009273456588114277,2009092707,L
0.4540964119418406,0.3395999486671887,0.11665243696224464,0.06735836889671698,0.08254152176225893,0.0536288352355937,0.006120593348047931,0.0008193947093788622,2009092708,L
0.3763898068502245,0.17034638576935535,0.5364600620125896,0.4137579190441778,0.3443061513950048,0.5063070086547096,0.2751593899341261,0.020829609385362057,2009092709,L
0.6132910548731882,0.7959186499689471,0.8538748658703389,0.7841514210715597,0.5175147711393211,0.4628060105186602,0.3618862557145275,0.4366261015315036,2009092710,L
0.6277615044637482,0.914032693628624,0.8094524142641946,0.7947419528560847,0.3920313659945829,0.7214945372546733,0.6790404338615054,0.8678808839780444,2009092711,W
0.425592003605464,0.37458754732157096,0.2531958812997297,0.1819156488354502,0.1013607680630979,0.08350934873505389,0.01903635320771584,0.001847472169138831,2009092712,L
0.5741693198179603,0.3611513982959321,0.6182182891349063,0.50997418549329,0.4075146445612958,0.5158424480938373,0.8214348381105259,0.9712244864899624,2009092713,W
0.4791542785981379,0.6209348369331451,0.5254929984003119,0.13908032523210942,0.10678893377224853,0.06888996706252681,0.020443008918643125,0.0005215828824161051,2009092714,L
0.5701941324819714,0.4901013200414106,0.5492017710976016,0.4723942721805398,0.4429352266386506,0.6726577199406648,0.8049330305627278,0.9460184809521726,2009092800,W
0.35742147294098003,0.32118321477900563,0.6464158308933065,0.6989673976743346,0.80884868183796,0.9180435032579992,0.8267763291617372,0.9967568321556144,2009100400,W
0.4833438560809026,0.4769765193584371,0.7209275938855121,0.9208408821923689,0.8578082433697781,0.9904128493508088,0.9927746929966524,0.999416897722982,2009100402,W
0.5367963521049121,0.6425351825288602,0.6285588456948581,0.8699109846002508,0.9781865508132656,0.981606318867231,0.9996315682531932,0.9990324535915368,2009100403,W
0.6492914503573705,0.8500517172382182,0.71655888419385,0.9259389375935316,0.9987098787693692,0.9995358983463342,0.9873794888363848,0.998083632098352,2009100404,W
0.2368377698004175,0.3147519839470849,0.13564507424273795,0.2103538109376368,0.07987983421255296,0.0398014112520988,0.033884103610167936,0.030556646071538837,2009100405,L
0.504206206629032,0.4831286159829282,0.5684381000644879,0.8090275733641483,0.8555815981340534,0.7738110000337962,0.7830242049094104,0.8275578926946434,2009100406,W
0.260787117454851,0.18648475029261424,0.3658056862061232,0.26799211546879065,0.26483276879996503,0.4649065092525542,0.6263862248913661,0.7661179343029217,2009100407,W
0.4915627402562551,0.459659700322912,0.6003964684916465,0.8581954708316754,0.9285737567649128,0.9963901189845972,0.9421786601444482,0.9913894852443508,2009100408,W
0.5696886377381527,0.534239512533906,0.8459044599256789,0.7423829832212445,0.6162731328815793,0.46098822632408293,0.5458140886669873,0.9137458833541324,2009100409,W
0.4805961628582071,0.27122002065374906,0.1842298187891198,0.4661623558841271,0.3683499715920748,0.4539562962257223,0.3126135825947055,0.5262297908290707,2009100410,W
0.5576332139578158,0.5686470033872332,0.5800562663858337,0.2837011492279977,0.3610670647794165,0.7999089060948629,0.8780296235644094,0.9887321717503106,2009100411,W
0.6971528159935554,0.8206905499144187,0.9076810293385726,0.9132288910981002,0.9918914481586836,0.9888041505353966,0.9926294032472452,0.9918438457188972,2009100412,W
0.4504132048813243,0.6751056849238701,0.508484251480314,0.7847878597789165,0.858830056043535,0.8309609454830197,0.9528134392896744,0.9487283094487224,2009100500,W
0.3806407920076776,0.6062708829820097,0.6948441603799036,0.5980384646158492,0.691684331714048,0.5711484797871305,0.3514897828120026,0.7931945605749997,2009101100,L
0.2516923545948032,0.23728792019071065,0.4355171839164773,0.19879664381029535,0.26233300193383946,0.18162848375539764,0.369034492127916,0.7304370863397899,2009101102,W
0.5569671467488158,0.4882783862972097,0.3417234357242128,0.21105080014720645,0.2779288647201925,0.09008363746863617,0.043495798151297935,0.10590676361027528,2009101103,L
0.6094108473671568,0.8249086365384385,0.9973319464635304,0.9945230420021408,0.9987845795832349,0.999979835501184,0.9999616905658564,0.9999999257446156,2009101105,W
0.7031271659909102,0.7910305681148607,0.6857513081722286,0.8604744258544115,0.8844030349496761,0.9830211023309948,0.9792053933938272,0.9917498297533991,2009101106,W
0.3873917070707955,0.1465080707513573,0.12508286101546529,0.17599919500671035,0.10425662666213707,0.050021231853570935,0.002942010935360062,0.00033061078815299627,2009101107,L
0.3871877024888869,0.24117770687869014,0.35184736031674224,0.033959097351618395,0.0008198303510759121,0.0005944284331500517,3.862709855617652e-05,2.9927958338045564e-05,2009101108,L
0.6102277834825818,0.8257724324477516,0.6370369365419332,0.7639720453680114,0.9468044469201402,0.9043406553328994,0.7882590493516524,0.4485892666362515,2009101109,W
0.4908475674401892,0.4771570261718645,0.7375541379309752,0.8949381260080275,0.9889371545355959,0.9995580086079604,0.999991861368528,0.9999998794228816,2009101111,W
0.4945376932868078,0.365706606081374,0.4552327586992368,0.3028606276863818,0.06899115133539191,0.04621918734125241,0.010858006851322656,0.0010181416945312938,2009101112,L
0.6338298241840338,0.5673923191786895,0.5415083287822611,0.4594454570747342,0.4451400112669783,0.5144663179250465,0.4774208527034933,0.5086716174286552,2009101200,W
0.5442555568570195,0.397810468334324,0.4734484255465301,0.241718473778312,0.35273821523505994,0.2139121462684268,0.07211301724661823,0.06104595416819701,2009101800,L
0.544585507492031,0.9197432103184092,0.9058800237490702,0.9721001432941868,0.9896975267915116,0.9999141031169904,0.9876262930926422,0.999920765120681,2009101801,W
0.6199173935821591,0.8111965837730518,0.9136915654708522,0.8739643878206799,0.8974969000319004,0.9909744982561012,0.9938259285414454,0.9989540073765792,2009101804,W
0.5216203072722355,0.5586584396736796,0.70891119481742,0.7355078240527809,0.6603885323063102,0.7745883822677448,0.8532714335750312,0.977270976259044,2009101805,W
0.6109924838763429,0.7875178254038682,0.4960061908465991,0.5793671827351319,0.2978431253944493,0.15311936033447635,0.21851602611439944,0.19884745843378349,2009101806,L
0.4412295851420299,0.3841382273314569,0.5936626287689134,0.3519444216122032,0.480412373756224,0.467824567112815,0.5396043196673387,0.2962827070849207,2009101807,L
0.4937148860848877,0.5291759645968483,0.7012006266980425,0.7181899305435981,0.7300127856591241,0.5877089773078739,0.7654749655314597,0.6772717889476494,2009101808,W
0.4839108384095969,0.2798743110874207,0.08463280111361686,0.10103503218499056,0.09488927237001477,0.04617399022620938,0.019192966128143044,0.0002611021918430545,2009101809,L
0.6052115631989811,0.7720725679393304,0.8568153187953313,0.999871715689144,0.9999999997208926,0.9999999999940392,0.9999999999988662,0.9999999999987752,2009101810,W
0.4220863103159392,0.5222938659015393,0.2844943182271522,0.6028223025207279,0.6916280276717699,0.6448380905191424,0.8528527282350551,0.8956095305709831,2009101812,W
0.4626998185738459,0.4553199085414856,0.5144635084155786,0.39473477850904654,0.6821088695432815,0.5286564200098549,0.23449715730717824,0.0437005001684897,2009101900,L
0.6234486697706307,0.7966798075437912,0.9549535718797408,0.9930027261013098,0.9965481436883012,0.9998010852938704,0.9999987511589228,0.9999955501131657,2009102500,W
0.5285402183166126,0.6438488871098558,0.3624809808322429,0.07696161191930018,0.02223758499977324,0.0413201737324918,0.004362357248698379,2.5756423803535707e-05,2009102501,L
0.5702701896059654,0.6369812633196278,0.7020501056721777,0.9539807107156618,0.9313854553695959,0.8843811153707277,0.8697551362731545,0.7491388557998961,2009102502,W
0.4138481997082958,0.16932031574098627,0.04724808119764057,0.04600856449765955,0.06187327533263275,0.014263532348130381,0.013311564864281918,9.571339501908581e-05,2009102503,L
0.493663052085387,0.5962434239381417,0.6154900536229831,0.4037930019279231,0.7033355431652271,0.6130509388061374,0.6101699921434949,0.5758465116160235,2009102504,W
0.4374811993396012,0.2370816275728207,0.14170637014480206,0.10480239732341523,0.05532823050155588,0.06931458865306728,0.03302377491414045,0.00011933304755685959,2009102505,L
0.358392410193653,0.2130409496374287,0.1209713396265868,0.026033022073181592,0.07310278268195247,0.07080508449685224,0.0025122220016822183,7.7280316346795e-05,2009102506,L
0.5424137064735693,0.235447087252881,0.3508341125822526,0.276983232048294,0.24792919603649324,0.3415759034559638,0.06534452542845792,0.02492595257424701,2009102507,L
0.26331119264202074,0.11377102410119118,0.1118956631296052,0.031302662907077734,0.030085008827166745,7.879881830733627e-05,8.156422664773455e-05,1.5105930558474414e-05,2009102508,L
0.4400588988099669,0.3803613028667271,0.3616231653975993,0.6365931436174941,0.8048248356466388,0.7231648290742192,0.8848867328883605,0.9858127072165008,2009102509,W
0.4923599471999613,0.8140733063002982,0.8573350093440386,0.9695138439479336,0.6414202715130708,0.7631057634762526,0.5431125889735932,0.20870516608567044,2009102510,L
0.5546775274381273,0.5508168553991792,0.7613576686543305,0.5364739835445299,0.4630914420334261,0.2214929855848836,0.24523013829282236,0.11151515640540756,2009102511,L
0.5006239504282202,0.4546758103952481,0.6195709173124314,0.6965599123191246,0.799949479826038,0.8438364846666165,0.9399073759989128,0.9970223263472594,2009110100,W
0.4736863401606808,0.5542429125720025,0.7037259950989547,0.5121377071082902,0.5653097526701263,0.4569860175802389,0.08891153278149723,0.004741695997771367,2009110101,L
0.5200074358768375,0.6356619864502314,0.8081287935744962,0.8671837920767671,0.8273501898428063,0.8065146551094159,0.9673769010869274,0.9981841934572372,2009110102,W
0.5234946401431351,0.5024107746674507,0.7419038522597388,0.6883050867132631,0.7679450866881155,0.9305905257118258,0.9971765152403856,0.9922329579433072,2009110103,W
0.5614718167664373,0.4208754312162456,0.32636136083541595,0.3803152759881687,0.121566508346521,0.12120462272850545,0.27205757377544315,0.19780134637852775,2009110104,L
0.5269922762415119,0.4672624981711787,0.25284403761687313,0.1718533555460352,0.0705197495087274,0.2579631574719827,0.2150351210077431,0.03900226869944025,2009110105,L
0.464936606790275,0.3930370527269043,0.4771969802509944,0.4453337831471835,0.4657495000274,0.468516230507702,0.7610704750603348,0.8686705194327384,2009110106,W
0.6656202142372624,0.7577403619161353,0.5945922040125691,0.7428700507990308,0.7490804887117621,0.7232818538551107,0.7725702413013102,0.8728365670370344,2009110108,W
0.5565693220025328,0.5444115677298488,0.6934174344468138,0.6780729116187771,0.7280228586604831,0.7905419242378448,0.9472675162338224,0.9932605571706592,2009110109,W
0.3970065070749146,0.3659651623818219,0.3960695313789041,0.030092751838499462,0.07643489413097672,0.08804870492978006,0.10018250163148272,0.033506083663170434,2009110110,L
0.8440214848348206,0.9048909427766532,0.907727360170098,0.8537220060667525,0.9800197760014524,0.953436656452778,0.9746891432166691,0.9961044457957496,2009110111,W
0.4214941542245807,0.44410348408181305,0.40930354767782,0.5165288530249508,0.7756530154358435,0.6942311750370207,0.7025581803882848,0.95377403513912,2009110200,W
0.6275481520558054,0.6047906191673537,0.878838571558042,0.879295252848712,0.9210461226126284,0.8410608400124039,0.92305575298868,0.9679255569959214,2009110800,W
