probability sample: 1,probability sample: 2,probability sample: 3,probability sample: 4,probability sample: 5,probability sample: 6,GameID,Home Team Result
0.4702510605557001,0.5356934241901058,0.7644056374596401,0.8792596011025401,0.965949814413077,0.961940955094588,2009091300,W
0.6806933018242791,0.7227877233493183,0.7360402893332021,0.7179890871979107,0.7391174493939289,0.6794387245967349,2009091301,W
0.6112818167315149,0.38854638773382016,0.05119190747771085,0.0159777592852679,0.0013914692555954122,0.00018465174034199008,2009091302,L
0.5879353288213776,0.4480792478998297,0.3583620321747893,0.3926666514435252,0.13701688870832526,0.0068140763483256475,2009091304,L
0.5036989355668356,0.4716895544429392,0.3045773755589446,0.11122338941685517,0.05846581202514115,0.010756561347425088,2009091305,L
0.5050919781714286,0.5959014149892848,0.5765519525762887,0.5033729282884214,0.6858003063953326,0.6666260922635893,2009091306,W
0.8462187032241478,0.7916164882834381,0.8085950225939756,0.869717516686438,0.8924544087707909,0.9698929396244488,2009091307,W
0.4673919924545877,0.39130601741269977,0.5261837340979318,0.11364923135907473,0.1632852990662789,0.026331813842730308,2009091308,L
0.5095578254415843,0.3673736848030301,0.36053376460937625,0.2731378927296806,0.6294101882655201,0.3278344614267799,2009091309,L
0.6089108272290804,0.7013738997780854,0.8688506960393791,0.5199369000148413,0.4771596330515414,0.8284905523485384,2009091310,L
0.5309255059637406,0.4166790288797659,0.7982208642909537,0.8937334873604506,0.999033884513054,0.9999242545505236,2009091311,W
0.5636393147704621,0.5384450180750113,0.7623349440907761,0.5357950075037748,0.4804184897886497,0.3250480461420624,2009091312,W
0.5794340108721722,0.24713612121431736,0.476230773795771,0.4165349687454503,0.40862043380723206,0.1563469911910398,2009091400,W
0.5178614085608868,0.6802312511926244,0.5052409524196735,0.5493843813775284,0.6030596255746613,0.3864650576644161,2009091401,L
0.5038656100915255,0.6080344704880184,0.5953542926358462,0.8561012765160687,0.882078589583012,0.8435542402752769,2009092000,W
0.616821339709353,0.554926319456571,0.7714188927162464,0.4635987493323056,0.24281923394610996,0.02797086178054875,2009092001,L
0.3399060222983086,0.7636074478818495,0.6935670006597094,0.4875584690275544,0.2701267422664721,0.08434340705462795,2009092002,L
0.3700432891243217,0.2469978116856069,0.391991118195406,0.2789528430360344,0.21126261212627773,0.6178913147047916,2009092003,L
0.4722368895210733,0.5159672575590769,0.5067651081731069,0.4031696141705117,0.5039500053619604,0.4234910266981209,2009092004,L
0.4557901016907704,0.3505028747789907,0.3925405861515042,0.6491751453613105,0.6470954361617579,0.8810356804631282,2009092005,W
0.5236846444896184,0.8236034189758624,0.3848536987842917,0.4109507783031817,0.4727629841212749,0.31532822583736303,2009092007,L
0.5928906500096282,0.6141448269327429,0.5054318872798828,0.5187957027392164,0.42496128895324736,0.7564116623459047,2009092008,W
0.6110878667584285,0.8996522218786156,0.8468365067097329,0.6737588360723803,0.7609728942656585,0.8999506240499826,2009092009,W
0.6263601782045807,0.8341708930031072,0.8377770717296508,0.8058486447345014,0.8096115922287811,0.9459169645967213,2009092010,W
0.3748029159850453,0.2822433237208193,0.34003232920207865,0.5249465236944209,0.13783636737979366,0.4496931983359004,2009092011,W
0.5591998014675236,0.624613593715805,0.607693583620897,0.6645943701135233,0.7223560080625071,0.9968827233126536,2009092012,W
0.6955829778583285,0.4966389827021483,0.525703310873488,0.19944913590299684,0.2814786523187024,0.3375987090008188,2009092013,L
0.6601302299127214,0.7563604865813759,0.8741931938555312,0.9510885682311394,0.9884736504887685,0.9999934399439296,2009092700,W
0.36638977326876904,0.1171046670773932,0.11666742536172248,0.3617143198212093,0.2340997166324776,0.2332154726053114,2009092701,W
